Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,996,4,0
3,995,5,0
4,994,6,0
5,994,6,0
6,992,8,0
7,991,9,0
8,991,9,0
9,989,11,0
10,989,11,0
11,988,12,0
12,987,13,0
13,985,15,0
14,981,19,0
15,981,19,0
16,978,22,0
17,974,26,0
18,969,31,0
19,968,32,0
20,967,33,0
21,964,36,0
22,964,36,0
23,961,39,0
24,959,41,0
25,957,43,0
26,954,46,0
27,947,53,0
28,944,56,0
29,940,60,0
30,938,62,0
31,932,67,1
32,923,76,1
33,918,80,2
34,914,84,2
35,910,88,2
36,904,94,2
37,896,102,2
38,893,105,2
39,890,108,2
40,886,112,2
41,878,120,2
42,874,124,2
43,868,130,2
44,862,136,2
45,856,142,2
46,847,151,2
47,844,152,4
48,839,156,5
49,833,162,5
50,823,172,5
51,815,179,6
52,803,190,7
53,796,197,7
54,780,213,7
55,771,222,7
56,760,232,8
57,749,243,8
58,741,250,9
59,733,258,9
60,721,270,9
