Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,991,9,0
6,990,10,0
7,986,14,0
8,984,16,0
9,984,16,0
10,983,17,0
11,982,18,0
12,980,20,0
13,978,22,0
14,975,25,0
15,973,27,0
16,972,28,0
17,970,30,0
18,965,35,0
19,961,38,1
20,955,44,1
21,954,45,1
22,952,47,1
23,950,49,1
24,947,52,1
25,943,56,1
26,942,57,1
27,940,59,1
28,937,62,1
29,934,65,1
30,927,72,1
31,921,78,1
32,917,82,1
33,911,88,1
34,908,91,1
35,901,98,1
36,896,103,1
37,890,109,1
38,886,113,1
39,880,118,2
40,870,128,2
41,858,139,3
42,852,144,4
43,840,156,4
44,836,160,4
45,828,166,6
46,817,176,7
47,808,185,7
48,798,195,7
49,788,205,7
50,775,218,7
51,767,226,7
52,759,234,7
53,750,241,9
54,739,252,9
55,730,261,9
56,714,277,9
57,702,288,10
58,689,299,12
59,680,308,12
60,667,320,13
