Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,48,2,0
31,48,2,0
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,46,3,1
41,46,3,1
42,46,2,2
43,45,3,2
44,45,3,2
45,45,3,2
46,45,3,2
47,45,2,3
48,45,2,3
49,45,2,3
50,45,2,3
51,45,2,3
52,45,2,3
53,44,3,3
54,42,5,3
55,42,5,3
56,42,5,3
57,42,5,3
58,42,5,3
59,41,5,4
60,40,6,4
