Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,996,4,0
5,995,5,0
6,992,8,0
7,990,10,0
8,988,12,0
9,986,14,0
10,982,18,0
11,979,21,0
12,978,22,0
13,976,24,0
14,975,25,0
15,974,26,0
16,969,31,0
17,966,34,0
18,964,36,0
19,962,38,0
20,960,40,0
21,959,41,0
22,956,44,0
23,954,46,0
24,953,47,0
25,949,51,0
26,947,53,0
27,945,55,0
28,939,61,0
29,934,66,0
30,932,68,0
31,932,68,0
32,929,71,0
33,927,73,0
34,924,76,0
35,918,82,0
36,912,88,0
37,907,92,1
38,898,101,1
39,893,106,1
40,890,109,1
41,886,113,1
42,879,120,1
43,869,130,1
44,861,138,1
45,856,143,1
46,847,150,3
47,838,159,3
48,828,168,4
49,818,177,5
50,812,183,5
51,803,191,6
52,790,204,6
53,779,215,6
54,768,226,6
55,758,236,6
56,750,243,7
57,742,251,7
58,733,260,7
59,724,268,8
60,714,275,11
