Time,Healthy,Undetectable,Detectable
0,50,0,0
1,49,1,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,45,5,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,44,6,0
32,43,7,0
33,43,7,0
34,43,7,0
35,43,7,0
36,43,7,0
37,42,8,0
38,42,7,1
39,42,7,1
40,42,7,1
41,41,8,1
42,40,9,1
43,40,8,2
44,39,9,2
45,39,9,2
46,39,9,2
47,39,9,2
48,39,9,2
49,39,9,2
50,39,9,2
51,39,9,2
52,37,10,3
53,37,10,3
54,37,10,3
55,37,9,4
56,37,9,4
57,35,11,4
58,35,11,4
59,34,12,4
60,34,12,4
