Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,49,1,0
16,49,1,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,45,5,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,4,1
33,45,4,1
34,43,6,1
35,43,6,1
36,42,6,2
37,41,7,2
38,41,6,3
39,41,6,3
40,41,6,3
41,41,6,3
42,41,6,3
43,41,6,3
44,41,6,3
45,41,6,3
46,41,6,3
47,41,5,4
48,39,7,4
49,39,7,4
50,39,7,4
51,39,7,4
52,39,6,5
53,39,5,6
54,38,6,6
55,38,5,7
56,37,6,7
57,37,6,7
58,37,6,7
59,37,6,7
60,35,8,7
