Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,997,3,0
5,997,3,0
6,996,4,0
7,994,6,0
8,989,11,0
9,988,12,0
10,986,14,0
11,984,16,0
12,982,18,0
13,979,21,0
14,979,21,0
15,977,23,0
16,974,26,0
17,971,29,0
18,966,34,0
19,962,38,0
20,959,41,0
21,948,52,0
22,940,59,1
23,936,63,1
24,933,66,1
25,927,72,1
26,926,73,1
27,921,78,1
28,916,83,1
29,912,87,1
30,910,89,1
31,899,100,1
32,892,107,1
33,886,113,1
34,879,120,1
35,876,122,2
36,871,126,3
37,862,135,3
38,856,140,4
39,852,142,6
40,843,150,7
41,836,157,7
42,827,166,7
43,811,181,8
44,804,186,10
45,797,192,11
46,787,202,11
47,778,211,11
48,764,224,12
49,753,235,12
50,745,243,12
51,740,248,12
52,727,261,12
53,717,269,14
54,702,284,14
55,687,298,15
56,674,311,15
57,664,321,15
58,653,331,16
59,645,339,16
60,638,345,17
