Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,48,2,0
11,48,2,0
12,47,3,0
13,47,3,0
14,47,3,0
15,47,3,0
16,47,3,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,5,0
35,45,5,0
36,45,5,0
37,45,5,0
38,44,6,0
39,43,7,0
40,42,8,0
41,42,8,0
42,42,8,0
43,42,8,0
44,42,8,0
45,42,8,0
46,42,8,0
47,42,7,1
48,42,7,1
49,41,7,2
50,39,9,2
51,38,10,2
52,38,10,2
53,38,10,2
54,38,10,2
55,38,10,2
56,38,9,3
57,38,8,4
58,37,9,4
59,36,9,5
60,36,9,5
