Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,993,7,0
6,989,11,0
7,986,14,0
8,985,15,0
9,984,16,0
10,983,17,0
11,982,18,0
12,981,19,0
13,977,23,0
14,976,24,0
15,973,27,0
16,972,28,0
17,968,32,0
18,965,35,0
19,964,36,0
20,962,38,0
21,958,42,0
22,954,46,0
23,950,50,0
24,946,53,1
25,937,62,1
26,929,70,1
27,926,73,1
28,922,77,1
29,918,81,1
30,916,83,1
31,909,89,2
32,902,96,2
33,897,101,2
34,890,108,2
35,882,116,2
36,876,122,2
37,868,129,3
38,861,134,5
39,854,141,5
40,847,148,5
41,838,157,5
42,831,164,5
43,826,169,5
44,817,178,5
45,812,183,5
46,803,191,6
47,790,204,6
48,781,213,6
49,771,223,6
50,764,230,6
51,754,239,7
52,741,252,7
53,729,264,7
54,718,275,7
55,712,281,7
56,697,295,8
57,679,313,8
58,664,328,8
59,646,346,8
60,631,361,8
