Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,996,4,0
4,996,4,0
5,995,5,0
6,994,6,0
7,993,7,0
8,993,7,0
9,993,7,0
10,991,9,0
11,989,11,0
12,988,12,0
13,987,13,0
14,984,16,0
15,983,17,0
16,980,20,0
17,977,23,0
18,972,28,0
19,972,28,0
20,971,29,0
21,969,31,0
22,966,34,0
23,961,39,0
24,959,41,0
25,956,44,0
26,952,47,1
27,948,51,1
28,943,56,1
29,941,58,1
30,940,59,1
31,939,60,1
32,936,63,1
33,934,65,1
34,932,67,1
35,926,73,1
36,925,74,1
37,920,79,1
38,918,81,1
39,910,89,1
40,904,95,1
41,895,104,1
42,888,110,2
43,880,118,2
44,873,125,2
45,864,134,2
46,858,139,3
47,850,146,4
48,839,157,4
49,834,162,4
50,824,172,4
51,812,184,4
52,803,193,4
53,793,202,5
54,783,212,5
55,772,223,5
56,753,242,5
57,735,259,6
58,728,266,6
59,715,277,8
60,701,290,9
