Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,48,2,0
32,48,2,0
33,47,3,0
34,47,3,0
35,47,3,0
36,46,4,0
37,45,5,0
38,44,6,0
39,43,7,0
40,43,6,1
41,42,7,1
42,41,7,2
43,41,7,2
44,41,7,2
45,40,8,2
46,40,8,2
47,40,8,2
48,40,8,2
49,40,8,2
50,40,8,2
51,39,8,3
52,39,8,3
53,39,7,4
54,38,8,4
55,36,10,4
56,35,11,4
57,35,11,4
58,33,13,4
59,33,12,5
60,33,12,5
