Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,995,5,0
5,995,5,0
6,994,6,0
7,994,6,0
8,991,9,0
9,988,12,0
10,986,14,0
11,986,14,0
12,985,15,0
13,984,16,0
14,981,19,0
15,978,22,0
16,975,25,0
17,972,28,0
18,970,30,0
19,966,34,0
20,964,36,0
21,961,39,0
22,959,41,0
23,956,44,0
24,956,44,0
25,952,48,0
26,950,50,0
27,947,53,0
28,941,59,0
29,934,66,0
30,930,70,0
31,928,72,0
32,924,76,0
33,920,80,0
34,916,84,0
35,913,87,0
36,906,94,0
37,904,96,0
38,896,104,0
39,887,113,0
40,878,122,0
41,874,126,0
42,870,129,1
43,864,135,1
44,853,145,2
45,845,153,2
46,836,162,2
47,826,170,4
48,818,178,4
49,811,185,4
50,801,194,5
51,793,201,6
52,787,206,7
53,776,217,7
54,768,225,7
55,760,233,7
56,752,239,9
57,744,246,10
58,734,255,11
59,729,260,11
60,719,269,12
