Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,998,2,0
5,995,5,0
6,994,6,0
7,994,6,0
8,992,8,0
9,992,8,0
10,991,9,0
11,989,10,1
12,985,14,1
13,985,14,1
14,981,18,1
15,978,21,1
16,977,22,1
17,977,22,1
18,975,24,1
19,975,24,1
20,973,26,1
21,970,29,1
22,968,31,1
23,964,35,1
24,960,39,1
25,956,43,1
26,953,45,2
27,951,47,2
28,949,49,2
29,945,53,2
30,944,54,2
31,938,60,2
32,931,67,2
33,928,70,2
34,921,77,2
35,918,79,3
36,914,83,3
37,910,87,3
38,905,92,3
39,900,96,4
40,891,105,4
41,886,110,4
42,880,115,5
43,868,127,5
44,859,136,5
45,857,138,5
46,851,143,6
47,841,152,7
48,832,160,8
49,826,165,9
50,817,174,9
51,804,187,9
52,794,196,10
53,783,207,10
54,777,212,11
55,769,220,11
56,760,229,11
57,753,236,11
58,742,245,13
59,731,256,13
60,724,262,14
