Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,46,4,0
36,46,4,0
37,46,4,0
38,45,4,1
39,45,3,2
40,45,3,2
41,45,3,2
42,45,3,2
43,44,4,2
44,43,5,2
45,42,6,2
46,42,6,2
47,42,6,2
48,42,6,2
49,41,6,3
50,41,5,4
51,41,4,5
52,40,5,5
53,39,6,5
54,38,7,5
55,38,7,5
56,38,7,5
57,37,8,5
58,36,9,5
59,36,8,6
60,35,9,6
