Time,Healthy,Undetectable,Detectable
0,999,1,0
1,996,4,0
2,994,6,0
3,991,9,0
4,991,9,0
5,990,10,0
6,987,13,0
7,986,14,0
8,985,15,0
9,985,15,0
10,983,17,0
11,982,18,0
12,980,20,0
13,978,22,0
14,975,25,0
15,975,25,0
16,970,30,0
17,968,32,0
18,964,36,0
19,963,37,0
20,963,37,0
21,959,40,1
22,954,45,1
23,952,46,2
24,950,48,2
25,950,48,2
26,946,52,2
27,946,52,2
28,944,54,2
29,941,57,2
30,937,61,2
31,933,65,2
32,928,70,2
33,924,74,2
34,920,78,2
35,915,82,3
36,913,84,3
37,909,88,3
38,903,93,4
39,900,96,4
40,894,101,5
41,887,108,5
42,877,118,5
43,867,127,6
44,863,131,6
45,856,138,6
46,849,145,6
47,845,148,7
48,834,157,9
49,823,168,9
50,818,173,9
51,812,179,9
52,807,183,10
53,793,196,11
54,784,204,12
55,777,210,13
56,766,221,13
57,758,228,14
58,748,238,14
59,740,246,14
60,731,255,14
