Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,47,3,0
32,47,3,0
33,47,2,1
34,47,2,1
35,47,2,1
36,46,3,1
37,46,3,1
38,46,3,1
39,45,4,1
40,45,4,1
41,44,5,1
42,44,5,1
43,43,6,1
44,42,6,2
45,42,6,2
46,42,6,2
47,42,4,4
48,41,5,4
49,41,5,4
50,41,5,4
51,41,5,4
52,41,5,4
53,41,5,4
54,40,6,4
55,39,7,4
56,39,7,4
57,39,7,4
58,38,8,4
59,38,8,4
60,36,10,4
