Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,49,1,0
33,49,1,0
34,49,1,0
35,47,3,0
36,47,3,0
37,47,2,1
38,47,2,1
39,46,3,1
40,46,3,1
41,46,3,1
42,46,3,1
43,46,3,1
44,45,3,2
45,45,3,2
46,44,4,2
47,44,4,2
48,43,5,2
49,42,6,2
50,42,6,2
51,42,6,2
52,42,6,2
53,42,6,2
54,42,6,2
55,42,6,2
56,42,6,2
57,41,7,2
58,41,7,2
59,40,8,2
60,39,9,2
