Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,49,1,0
23,48,2,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,46,4,0
34,46,4,0
35,46,4,0
36,46,4,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,43,7,0
42,43,7,0
43,43,7,0
44,43,7,0
45,43,7,0
46,42,7,1
47,42,6,2
48,42,6,2
49,40,8,2
50,40,8,2
51,38,10,2
52,37,10,3
53,36,11,3
54,36,11,3
55,36,11,3
56,36,11,3
57,35,12,3
58,34,13,3
59,34,12,4
60,34,12,4
