Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,50,0,0
28,50,0,0
29,50,0,0
30,50,0,0
31,50,0,0
32,50,0,0
33,50,0,0
34,49,1,0
35,48,2,0
36,48,2,0
37,48,2,0
38,48,2,0
39,48,2,0
40,48,2,0
41,48,1,1
42,48,1,1
43,47,2,1
44,46,3,1
45,46,2,2
46,46,2,2
47,46,2,2
48,46,2,2
49,46,2,2
50,46,2,2
51,45,3,2
52,45,3,2
53,45,3,2
54,44,4,2
55,43,5,2
56,42,6,2
57,40,8,2
58,40,8,2
59,37,11,2
60,37,11,2
