Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,50,0,0
25,50,0,0
26,50,0,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,0,1
32,49,0,1
33,49,0,1
34,49,0,1
35,49,0,1
36,49,0,1
37,49,0,1
38,49,0,1
39,49,0,1
40,49,0,1
41,49,0,1
42,49,0,1
43,48,1,1
44,48,1,1
45,48,1,1
46,48,1,1
47,47,2,1
48,45,4,1
49,45,4,1
50,43,6,1
51,43,6,1
52,43,6,1
53,42,7,1
54,42,7,1
55,40,9,1
56,40,9,1
57,40,9,1
58,40,9,1
59,39,9,2
60,39,9,2
