Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,994,6,0
4,994,6,0
5,993,7,0
6,993,7,0
7,992,8,0
8,990,10,0
9,988,12,0
10,985,15,0
11,984,16,0
12,982,17,1
13,982,17,1
14,979,20,1
15,978,20,2
16,978,20,2
17,976,22,2
18,974,24,2
19,972,26,2
20,970,28,2
21,970,28,2
22,967,31,2
23,964,34,2
24,961,37,2
25,959,39,2
26,954,44,2
27,951,47,2
28,949,49,2
29,947,51,2
30,945,53,2
31,942,56,2
32,934,64,2
33,927,71,2
34,921,77,2
35,919,79,2
36,917,81,2
37,908,90,2
38,901,97,2
39,895,103,2
40,891,107,2
41,886,112,2
42,884,114,2
43,878,120,2
44,867,131,2
45,860,138,2
46,852,146,2
47,846,152,2
48,833,165,2
49,824,174,2
50,816,182,2
51,807,191,2
52,803,195,2
53,794,203,3
54,785,210,5
55,778,216,6
56,770,224,6
57,755,238,7
58,745,246,9
59,736,254,10
60,723,267,10
