Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,47,2,1
32,47,2,1
33,47,2,1
34,47,2,1
35,47,2,1
36,47,2,1
37,47,2,1
38,47,2,1
39,47,2,1
40,47,2,1
41,46,3,1
42,46,3,1
43,46,3,1
44,46,3,1
45,46,3,1
46,46,3,1
47,45,4,1
48,45,4,1
49,45,4,1
50,43,6,1
51,42,7,1
52,42,6,2
53,41,7,2
54,40,8,2
55,40,8,2
56,40,8,2
57,40,8,2
58,39,9,2
59,36,12,2
60,36,12,2
