Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,995,5,0
4,994,6,0
5,994,5,1
6,993,6,1
7,992,7,1
8,990,9,1
9,990,9,1
10,988,11,1
11,987,12,1
12,986,13,1
13,983,16,1
14,980,19,1
15,979,20,1
16,978,21,1
17,976,23,1
18,972,27,1
19,969,30,1
20,969,29,2
21,968,30,2
22,965,33,2
23,963,35,2
24,960,38,2
25,956,42,2
26,952,46,2
27,951,47,2
28,945,53,2
29,942,56,2
30,938,60,2
31,932,66,2
32,929,69,2
33,924,74,2
34,918,80,2
35,910,88,2
36,901,97,2
37,892,106,2
38,887,111,2
39,882,116,2
40,880,118,2
41,876,122,2
42,871,127,2
43,863,135,2
44,850,148,2
45,845,153,2
46,837,161,2
47,825,172,3
48,823,173,4
49,815,181,4
50,810,186,4
51,803,193,4
52,798,198,4
53,790,206,4
54,782,213,5
55,777,218,5
56,767,228,5
57,752,242,6
58,741,250,9
59,735,255,10
60,727,261,12
