Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,995,5,0
6,992,8,0
7,991,9,0
8,990,10,0
9,989,11,0
10,985,15,0
11,984,16,0
12,983,17,0
13,982,18,0
14,979,21,0
15,979,21,0
16,978,22,0
17,977,23,0
18,974,26,0
19,971,29,0
20,969,31,0
21,968,32,0
22,962,38,0
23,960,40,0
24,958,42,0
25,957,43,0
26,951,49,0
27,947,53,0
28,944,56,0
29,941,59,0
30,938,62,0
31,936,64,0
32,933,67,0
33,930,70,0
34,927,73,0
35,923,76,1
36,921,78,1
37,919,79,2
38,916,81,3
39,912,85,3
40,909,87,4
41,905,91,4
42,900,96,4
43,894,102,4
44,887,108,5
45,879,116,5
46,873,122,5
47,863,132,5
48,853,142,5
49,843,152,5
50,837,158,5
51,832,163,5
52,825,170,5
53,817,178,5
54,810,185,5
55,802,192,6
56,791,203,6
57,783,211,6
58,774,220,6
59,768,225,7
60,757,236,7
