Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,997,3,0
5,996,4,0
6,995,5,0
7,992,8,0
8,990,10,0
9,987,13,0
10,986,14,0
11,984,16,0
12,980,20,0
13,979,21,0
14,976,24,0
15,974,26,0
16,970,30,0
17,965,35,0
18,960,40,0
19,958,42,0
20,956,44,0
21,953,46,1
22,945,54,1
23,943,56,1
24,943,56,1
25,940,59,1
26,937,62,1
27,931,68,1
28,927,71,2
29,924,74,2
30,920,78,2
31,916,82,2
32,909,89,2
33,908,90,2
34,905,93,2
35,900,98,2
36,891,107,2
37,888,110,2
38,885,112,3
39,876,121,3
40,872,124,4
41,864,132,4
42,860,136,4
43,852,144,4
44,846,150,4
45,831,165,4
46,818,178,4
47,814,181,5
48,808,186,6
49,797,197,6
50,786,208,6
51,780,214,6
52,772,221,7
53,759,233,8
54,744,247,9
55,733,258,9
56,724,267,9
57,713,276,11
58,700,288,12
59,685,302,13
60,670,316,14
