Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,98,2,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,96,3,1
23,96,3,1
24,96,3,1
25,96,3,1
26,96,3,1
27,95,4,1
28,95,4,1
29,95,4,1
30,95,4,1
31,95,3,2
32,94,4,2
33,94,4,2
34,94,4,2
35,94,4,2
36,94,4,2
37,94,4,2
38,94,4,2
39,94,4,2
40,94,4,2
41,94,4,2
42,94,3,3
43,94,3,3
44,94,3,3
45,94,3,3
46,94,3,3
47,94,3,3
48,94,3,3
49,94,3,3
50,94,3,3
51,94,3,3
52,94,3,3
53,94,3,3
54,94,3,3
55,94,3,3
56,93,4,3
57,93,4,3
58,93,4,3
59,93,4,3
60,93,4,3
61,93,4,3
62,93,4,3
63,93,4,3
64,93,4,3
65,93,4,3
66,93,4,3
67,93,4,3
68,93,4,3
69,93,4,3
70,92,5,3
71,92,5,3
72,92,5,3
73,92,5,3
74,92,5,3
75,92,5,3
76,92,5,3
77,92,5,3
78,92,5,3
79,92,5,3
80,92,5,3
81,92,5,3
82,92,4,4
83,92,4,4
84,92,4,4
85,92,4,4
86,92,4,4
87,92,4,4
88,92,4,4
89,92,4,4
90,92,4,4
