Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,96,4,0
4,96,4,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,95,5,0
50,95,5,0
51,95,5,0
52,95,5,0
53,95,5,0
54,94,6,0
55,94,6,0
56,94,6,0
57,94,6,0
58,94,6,0
59,94,6,0
60,94,6,0
61,93,7,0
62,91,9,0
63,91,9,0
64,91,9,0
65,91,9,0
66,91,9,0
67,91,9,0
68,90,10,0
69,90,10,0
70,90,10,0
71,90,10,0
72,90,10,0
73,90,10,0
74,90,10,0
75,90,10,0
76,90,10,0
77,90,10,0
78,90,10,0
79,90,10,0
80,90,10,0
81,89,11,0
82,89,11,0
83,89,11,0
84,89,11,0
85,89,11,0
86,89,11,0
87,89,11,0
88,89,11,0
89,89,11,0
90,89,11,0
91,89,11,0
92,89,11,0
93,89,11,0
94,89,11,0
95,88,12,0
96,88,12,0
97,88,12,0
98,87,13,0
99,87,13,0
100,87,13,0
101,87,13,0
102,87,13,0
103,87,13,0
104,86,14,0
105,86,14,0
106,86,14,0
107,86,14,0
108,86,14,0
109,85,15,0
110,85,15,0
111,85,15,0
112,85,15,0
113,85,15,0
114,85,15,0
115,85,15,0
116,85,15,0
117,85,15,0
118,85,15,0
119,85,15,0
120,85,15,0
121,85,15,0
122,85,15,0
123,85,14,1
124,85,14,1
125,85,14,1
126,85,14,1
127,85,14,1
128,85,14,1
129,84,15,1
130,84,15,1
131,83,16,1
132,83,16,1
133,83,15,2
134,83,15,2
135,83,15,2
136,83,14,3
137,83,14,3
138,83,14,3
139,83,14,3
140,83,14,3
141,83,14,3
142,83,14,3
143,83,14,3
144,83,14,3
145,83,13,4
146,83,13,4
147,83,13,4
148,83,13,4
149,83,13,4
150,83,13,4
