Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,99,1,0
33,99,1,0
34,99,1,0
35,99,1,0
36,99,1,0
37,99,1,0
38,99,1,0
39,99,1,0
40,99,1,0
41,99,1,0
42,99,1,0
43,99,1,0
44,99,1,0
45,98,2,0
46,98,2,0
47,98,2,0
48,98,2,0
49,98,2,0
50,98,2,0
51,98,1,1
52,98,1,1
53,98,1,1
54,98,1,1
55,98,0,2
56,98,0,2
57,98,0,2
58,98,0,2
59,98,0,2
60,98,0,2
61,98,0,2
62,98,0,2
63,98,0,2
64,98,0,2
65,98,0,2
66,98,0,2
67,98,0,2
68,98,0,2
69,97,1,2
70,97,1,2
71,97,1,2
72,97,1,2
73,97,1,2
74,97,1,2
75,97,1,2
76,97,1,2
77,96,2,2
78,96,2,2
79,96,1,3
80,96,1,3
81,95,2,3
82,95,2,3
83,95,2,3
84,95,2,3
85,95,2,3
86,95,2,3
87,95,2,3
88,95,2,3
89,95,2,3
90,95,2,3
