Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,99,1,0
16,99,1,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,3,1
35,96,3,1
36,96,3,1
37,96,3,1
38,96,3,1
39,96,3,1
40,96,3,1
41,94,5,1
42,94,5,1
43,94,5,1
44,94,5,1
45,94,4,2
46,94,4,2
47,94,4,2
48,94,4,2
49,93,4,3
50,93,4,3
51,93,4,3
52,93,4,3
53,93,4,3
54,93,3,4
55,93,3,4
56,93,3,4
57,93,3,4
58,93,3,4
59,93,3,4
60,93,3,4
61,92,4,4
62,92,4,4
63,92,4,4
64,92,4,4
65,92,4,4
66,92,4,4
67,91,5,4
68,91,5,4
69,91,5,4
70,90,6,4
71,90,6,4
72,90,6,4
73,90,6,4
74,90,6,4
75,90,6,4
76,89,7,4
77,89,7,4
78,89,7,4
79,89,7,4
80,89,7,4
81,89,7,4
82,89,7,4
83,89,7,4
84,89,7,4
85,89,7,4
86,88,8,4
87,87,9,4
88,87,9,4
89,87,9,4
90,86,10,4
