Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,95,5,0
10,95,5,0
11,95,5,0
12,95,5,0
13,95,5,0
14,94,6,0
15,94,6,0
16,94,6,0
17,94,6,0
18,94,6,0
19,94,6,0
20,94,6,0
21,94,6,0
22,94,6,0
23,94,6,0
24,93,7,0
25,93,7,0
26,93,7,0
27,93,7,0
28,93,7,0
29,92,8,0
30,92,8,0
31,92,8,0
32,91,9,0
33,91,9,0
34,91,9,0
35,91,9,0
36,91,9,0
37,91,9,0
38,91,9,0
39,91,9,0
40,90,10,0
41,90,10,0
42,90,10,0
43,90,10,0
44,90,10,0
45,90,9,1
46,90,9,1
47,90,9,1
48,90,9,1
49,90,9,1
50,90,9,1
51,90,9,1
52,90,9,1
53,89,10,1
54,89,10,1
55,89,10,1
56,88,11,1
57,88,11,1
58,88,11,1
59,88,11,1
60,88,11,1
