Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,3,0
33,97,3,0
34,97,3,0
35,97,3,0
36,97,3,0
37,97,3,0
38,97,3,0
39,97,3,0
40,97,3,0
41,97,3,0
42,97,3,0
43,97,3,0
44,97,3,0
45,97,3,0
46,97,3,0
47,97,3,0
48,97,3,0
49,97,3,0
50,97,3,0
51,97,3,0
52,97,3,0
53,97,3,0
54,96,4,0
55,96,4,0
56,96,4,0
57,96,4,0
58,96,4,0
59,96,4,0
60,96,4,0
61,96,4,0
62,96,4,0
63,96,4,0
64,96,4,0
65,96,4,0
66,96,4,0
67,96,4,0
68,96,4,0
69,96,4,0
70,96,4,0
71,96,4,0
72,96,4,0
73,96,4,0
74,96,4,0
75,96,4,0
76,95,5,0
77,94,6,0
78,94,6,0
79,94,6,0
80,94,6,0
81,94,6,0
82,94,6,0
83,94,6,0
84,94,6,0
85,94,6,0
86,94,6,0
87,94,6,0
88,94,6,0
89,94,6,0
90,94,6,0
91,94,6,0
92,94,6,0
93,94,6,0
94,94,6,0
95,94,6,0
96,93,7,0
97,92,8,0
98,91,9,0
99,91,9,0
100,91,9,0
101,91,9,0
102,91,9,0
103,91,9,0
104,91,9,0
105,91,9,0
106,91,9,0
107,91,9,0
108,91,9,0
109,90,10,0
110,90,10,0
111,90,10,0
112,90,10,0
113,90,10,0
114,90,10,0
115,89,11,0
116,89,11,0
117,89,11,0
118,89,11,0
119,89,11,0
120,89,11,0
121,89,11,0
122,89,11,0
123,89,11,0
124,89,11,0
125,89,11,0
126,89,11,0
127,89,11,0
128,89,11,0
129,88,12,0
130,88,12,0
131,88,12,0
132,88,12,0
133,88,12,0
134,88,12,0
135,88,11,1
136,88,11,1
137,88,11,1
138,88,11,1
139,88,11,1
140,88,11,1
141,88,11,1
142,87,12,1
143,87,12,1
144,87,12,1
145,87,12,1
146,87,12,1
147,87,12,1
148,87,12,1
149,87,12,1
150,87,12,1
