Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,99,1,0
14,99,1,0
15,99,1,0
16,99,1,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,98,2,0
27,98,2,0
28,98,2,0
29,98,2,0
30,98,2,0
31,98,2,0
32,98,2,0
33,98,2,0
34,98,2,0
35,98,1,1
36,98,1,1
37,98,1,1
38,98,1,1
39,97,2,1
40,97,2,1
41,97,2,1
42,97,2,1
43,97,2,1
44,97,2,1
45,97,2,1
46,96,2,2
47,96,2,2
48,96,2,2
49,96,2,2
50,95,3,2
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,95,3,2
56,95,3,2
57,95,3,2
58,94,4,2
59,94,4,2
60,93,5,2
61,93,5,2
62,93,5,2
63,93,5,2
64,93,5,2
65,93,5,2
66,93,5,2
67,93,5,2
68,93,5,2
69,93,5,2
70,93,5,2
71,93,5,2
72,93,5,2
73,93,5,2
74,93,5,2
75,93,5,2
76,92,6,2
77,90,8,2
78,90,8,2
79,90,8,2
80,90,8,2
81,90,7,3
82,90,7,3
83,90,6,4
84,90,5,5
85,90,5,5
86,90,5,5
87,90,5,5
88,90,5,5
89,90,5,5
90,88,7,5
91,88,7,5
92,88,7,5
93,88,7,5
94,87,8,5
95,87,8,5
96,87,8,5
97,86,9,5
98,86,9,5
99,86,9,5
100,86,9,5
101,86,9,5
102,86,9,5
103,86,9,5
104,86,9,5
105,86,9,5
106,86,9,5
107,86,9,5
108,86,9,5
109,86,9,5
110,86,9,5
111,86,9,5
112,86,9,5
113,86,7,7
114,86,7,7
115,86,7,7
116,86,7,7
117,86,7,7
118,86,7,7
119,86,7,7
120,86,7,7
