Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,96,4,0
30,96,4,0
31,96,4,0
32,96,4,0
33,96,4,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,4,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,94,6,0
50,94,6,0
51,94,6,0
52,94,6,0
53,94,6,0
54,94,6,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,93,7,0
61,93,7,0
62,93,7,0
63,93,7,0
64,93,7,0
65,93,7,0
66,93,7,0
67,93,7,0
68,93,7,0
69,93,7,0
70,93,7,0
71,93,7,0
72,93,7,0
73,92,8,0
74,92,8,0
75,92,8,0
76,92,8,0
77,92,8,0
78,92,8,0
79,91,9,0
80,91,9,0
81,91,9,0
82,91,9,0
83,91,9,0
84,91,9,0
85,91,9,0
86,91,9,0
87,91,9,0
88,91,9,0
89,91,9,0
90,91,9,0
91,91,9,0
92,91,9,0
93,91,9,0
94,91,9,0
95,91,9,0
96,91,9,0
97,91,9,0
98,91,9,0
99,91,9,0
100,91,9,0
101,89,11,0
102,89,11,0
103,89,11,0
104,89,11,0
105,89,11,0
106,89,11,0
107,89,11,0
108,89,11,0
109,89,11,0
110,89,11,0
111,89,11,0
112,89,11,0
113,88,12,0
114,88,12,0
115,88,12,0
116,88,12,0
117,88,12,0
118,88,12,0
119,88,12,0
120,88,12,0
121,88,12,0
122,87,13,0
123,87,13,0
124,87,13,0
125,87,13,0
126,87,13,0
127,87,13,0
128,87,13,0
129,87,13,0
130,87,13,0
131,87,13,0
132,87,13,0
133,87,13,0
134,86,14,0
135,86,14,0
136,86,14,0
137,85,15,0
138,85,15,0
139,85,15,0
140,85,15,0
141,85,15,0
142,85,15,0
143,85,15,0
144,85,15,0
145,85,15,0
146,85,15,0
147,85,15,0
148,85,15,0
149,85,15,0
150,85,15,0
151,85,15,0
152,85,15,0
153,85,15,0
154,85,15,0
155,85,15,0
156,85,15,0
157,85,15,0
158,85,15,0
159,85,15,0
160,85,15,0
161,85,15,0
162,85,15,0
163,85,15,0
164,84,16,0
165,84,16,0
166,84,16,0
167,84,16,0
168,84,16,0
169,84,16,0
170,84,16,0
171,83,17,0
172,82,18,0
173,82,18,0
174,82,18,0
175,82,18,0
176,82,18,0
177,82,18,0
178,82,18,0
179,81,19,0
180,81,19,0
181,81,19,0
182,81,19,0
183,81,19,0
184,81,19,0
185,81,19,0
186,81,19,0
187,80,20,0
188,80,20,0
189,80,20,0
190,80,20,0
191,80,20,0
192,79,21,0
193,78,22,0
194,78,22,0
195,78,22,0
196,78,21,1
197,78,21,1
198,77,22,1
199,76,23,1
200,76,23,1
201,76,23,1
202,76,23,1
203,76,23,1
204,76,23,1
205,76,23,1
206,75,24,1
207,75,23,2
208,74,24,2
209,74,24,2
210,74,24,2
