Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,96,4,0
23,96,4,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,4,1
34,95,4,1
35,95,4,1
36,95,4,1
37,95,4,1
38,95,4,1
39,95,4,1
40,95,4,1
41,94,4,2
42,94,4,2
43,94,4,2
44,94,4,2
45,94,4,2
46,94,4,2
47,94,4,2
48,94,4,2
49,93,5,2
50,93,5,2
51,93,5,2
52,93,5,2
53,93,5,2
54,93,5,2
55,93,5,2
56,92,6,2
57,91,7,2
58,91,7,2
59,91,7,2
60,91,7,2
