Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,94,6,0
50,94,6,0
51,94,6,0
52,94,6,0
53,94,6,0
54,94,6,0
55,94,6,0
56,94,6,0
57,94,6,0
58,94,6,0
59,94,6,0
60,94,6,0
61,94,6,0
62,94,6,0
63,94,6,0
64,94,6,0
65,94,6,0
66,94,6,0
67,94,6,0
68,94,6,0
69,93,7,0
70,93,7,0
71,93,7,0
72,93,7,0
73,93,7,0
74,93,7,0
75,93,7,0
76,93,7,0
77,93,7,0
78,93,7,0
79,93,7,0
80,92,8,0
81,92,8,0
82,92,8,0
83,92,8,0
84,92,8,0
85,91,9,0
86,91,9,0
87,91,9,0
88,91,9,0
89,91,9,0
90,91,9,0
91,91,9,0
92,91,9,0
93,91,9,0
94,91,9,0
95,91,9,0
96,91,9,0
97,91,9,0
98,91,9,0
99,90,10,0
100,90,10,0
101,90,10,0
102,90,10,0
103,90,10,0
104,90,10,0
105,90,10,0
106,90,10,0
107,89,11,0
108,89,11,0
109,89,11,0
110,89,11,0
111,88,12,0
112,88,12,0
113,88,12,0
114,88,12,0
115,87,13,0
116,86,14,0
117,86,14,0
118,86,14,0
119,86,14,0
120,86,14,0
121,86,13,1
122,86,13,1
123,85,14,1
124,85,14,1
125,85,14,1
126,85,14,1
127,85,14,1
128,85,14,1
129,84,15,1
130,83,16,1
131,83,16,1
132,83,16,1
133,83,16,1
134,83,16,1
135,83,16,1
136,83,16,1
137,83,16,1
138,83,16,1
139,83,16,1
140,83,16,1
141,83,16,1
142,83,16,1
143,83,16,1
144,83,16,1
145,83,16,1
146,83,15,2
147,83,15,2
148,83,15,2
149,83,15,2
150,83,15,2
