Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,99,1,0
8,99,1,0
9,99,1,0
10,98,2,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,1,1
16,98,1,1
17,98,1,1
18,98,1,1
19,98,1,1
20,98,1,1
21,98,1,1
22,98,1,1
23,98,1,1
24,98,1,1
25,98,1,1
26,98,1,1
27,98,1,1
28,97,2,1
29,97,2,1
30,97,2,1
31,97,2,1
32,97,2,1
33,97,2,1
34,97,2,1
35,97,2,1
36,97,2,1
37,97,2,1
38,97,2,1
39,97,2,1
40,97,2,1
41,97,2,1
42,97,2,1
43,96,3,1
44,96,2,2
45,96,2,2
46,96,2,2
47,96,2,2
48,96,2,2
49,95,3,2
50,95,3,2
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,95,3,2
56,95,3,2
57,95,3,2
58,95,3,2
59,95,2,3
60,95,2,3
61,95,2,3
62,95,2,3
63,94,3,3
64,94,3,3
65,94,3,3
66,94,3,3
67,94,3,3
68,94,3,3
69,94,3,3
70,94,3,3
71,94,3,3
72,94,3,3
73,94,3,3
74,94,3,3
75,94,3,3
76,94,3,3
77,94,3,3
78,94,3,3
79,94,3,3
80,93,4,3
81,93,4,3
82,93,4,3
83,92,5,3
84,92,5,3
85,92,5,3
86,92,5,3
87,91,6,3
88,91,6,3
89,91,6,3
90,91,6,3
91,91,6,3
92,91,6,3
93,91,6,3
94,91,5,4
95,91,5,4
96,90,6,4
97,90,6,4
98,90,6,4
99,90,6,4
100,90,6,4
101,90,6,4
102,90,6,4
103,90,4,6
104,90,4,6
105,90,4,6
106,90,4,6
107,90,3,7
108,90,3,7
109,90,2,8
110,90,2,8
111,90,2,8
112,90,2,8
113,88,4,8
114,88,4,8
115,88,4,8
116,88,4,8
117,87,5,8
118,87,5,8
119,87,5,8
120,86,6,8
121,86,6,8
122,86,6,8
123,85,7,8
124,85,7,8
125,85,7,8
126,85,7,8
127,85,7,8
128,85,7,8
129,85,7,8
130,85,7,8
131,85,7,8
132,85,7,8
133,85,7,8
134,84,8,8
135,83,9,8
136,83,9,8
137,83,9,8
138,82,10,8
139,82,10,8
140,82,10,8
141,82,10,8
142,82,10,8
143,82,10,8
144,82,10,8
145,82,10,8
146,82,10,8
147,82,10,8
148,82,10,8
149,81,11,8
150,81,11,8
