Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,96,4,0
3,96,4,0
4,96,4,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,95,5,0
10,95,5,0
11,94,6,0
12,94,6,0
13,94,6,0
14,93,7,0
15,93,7,0
16,93,7,0
17,93,7,0
18,93,7,0
19,93,7,0
20,93,7,0
21,93,7,0
22,93,7,0
23,93,7,0
24,93,7,0
25,93,7,0
26,93,7,0
27,93,7,0
28,93,7,0
29,93,7,0
30,93,7,0
31,93,7,0
32,93,7,0
33,93,7,0
34,93,7,0
35,93,7,0
36,93,7,0
37,93,7,0
38,93,7,0
39,93,7,0
40,93,7,0
41,93,7,0
42,93,7,0
43,93,7,0
44,93,7,0
45,93,7,0
46,93,7,0
47,93,7,0
48,92,8,0
49,91,9,0
50,91,9,0
51,91,9,0
52,91,9,0
53,91,9,0
54,91,9,0
55,91,9,0
56,91,9,0
57,91,9,0
58,91,9,0
59,91,9,0
60,91,9,0
61,91,9,0
62,91,9,0
63,91,9,0
64,91,9,0
65,90,10,0
66,90,10,0
67,90,10,0
68,90,9,1
69,90,9,1
70,90,9,1
71,90,9,1
72,89,10,1
73,89,10,1
74,89,10,1
75,89,10,1
76,89,10,1
77,88,11,1
78,88,11,1
79,88,11,1
80,88,11,1
81,88,11,1
82,88,11,1
83,88,11,1
84,88,11,1
85,88,11,1
86,88,11,1
87,88,11,1
88,88,11,1
89,88,11,1
90,88,11,1
