Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,96,4,0
12,95,5,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,94,6,0
20,94,6,0
21,94,6,0
22,94,6,0
23,94,6,0
24,94,6,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,94,6,0
37,94,6,0
38,94,6,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,94,6,0
44,94,6,0
45,93,7,0
46,93,7,0
47,93,7,0
48,93,7,0
49,93,7,0
50,93,7,0
51,93,7,0
52,92,8,0
53,92,8,0
54,92,8,0
55,92,8,0
56,92,8,0
57,92,8,0
58,92,8,0
59,92,8,0
60,92,8,0
61,92,8,0
62,92,8,0
63,92,8,0
64,92,8,0
65,92,8,0
66,92,8,0
67,92,8,0
68,91,9,0
69,91,9,0
70,91,9,0
71,91,9,0
72,91,9,0
73,91,9,0
74,91,9,0
75,90,10,0
76,89,11,0
77,89,11,0
78,89,11,0
79,89,11,0
80,89,11,0
81,89,11,0
82,89,11,0
83,89,11,0
84,88,12,0
85,88,12,0
86,88,11,1
87,88,11,1
88,88,11,1
89,88,11,1
90,88,11,1
