Time,Healthy,Undetectable,Detectable
0,97,3,0
1,96,4,0
2,96,4,0
3,96,4,0
4,95,5,0
5,95,5,0
6,95,5,0
7,95,5,0
8,95,5,0
9,95,5,0
10,95,5,0
11,95,5,0
12,95,5,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,94,6,0
43,94,6,0
44,93,7,0
45,93,7,0
46,93,7,0
47,93,7,0
48,93,7,0
49,93,7,0
50,93,7,0
51,93,7,0
52,93,7,0
53,93,7,0
54,93,7,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,93,7,0
61,92,8,0
62,92,8,0
63,91,9,0
64,91,9,0
65,91,9,0
66,91,9,0
67,91,9,0
68,91,9,0
69,90,10,0
70,90,10,0
71,90,10,0
72,90,10,0
73,90,10,0
74,90,10,0
75,90,10,0
76,88,12,0
77,88,12,0
78,88,12,0
79,88,12,0
80,88,12,0
81,88,12,0
82,88,12,0
83,88,12,0
84,88,11,1
85,88,11,1
86,88,11,1
87,88,11,1
88,88,11,1
89,88,11,1
90,88,11,1
