Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,3,0
33,97,3,0
34,97,3,0
35,97,3,0
36,97,3,0
37,97,3,0
38,97,3,0
39,97,3,0
40,97,3,0
41,97,3,0
42,97,3,0
43,97,3,0
44,97,3,0
45,96,4,0
46,96,4,0
47,96,4,0
48,96,4,0
49,95,5,0
50,95,5,0
51,95,5,0
52,95,5,0
53,95,5,0
54,95,5,0
55,95,5,0
56,95,5,0
57,95,5,0
58,95,5,0
59,95,5,0
60,95,5,0
61,95,5,0
62,95,5,0
63,95,5,0
64,95,5,0
65,95,5,0
66,95,5,0
67,95,5,0
68,95,5,0
69,95,5,0
70,95,5,0
71,95,5,0
72,95,5,0
73,95,5,0
74,94,6,0
75,94,6,0
76,94,6,0
77,94,6,0
78,94,6,0
79,94,6,0
80,94,6,0
81,94,6,0
82,94,6,0
83,94,6,0
84,93,7,0
85,93,7,0
86,93,7,0
87,93,7,0
88,92,8,0
89,92,8,0
90,92,8,0
91,92,8,0
92,92,8,0
93,92,8,0
94,92,8,0
95,92,8,0
96,91,9,0
97,91,9,0
98,91,9,0
99,91,9,0
100,91,9,0
101,91,9,0
102,91,9,0
103,91,9,0
104,91,9,0
105,89,11,0
106,89,11,0
107,89,11,0
108,89,11,0
109,89,11,0
110,89,11,0
111,89,11,0
112,89,11,0
113,89,11,0
114,89,11,0
115,89,11,0
116,89,11,0
117,89,11,0
118,89,11,0
119,89,11,0
120,89,11,0
121,89,11,0
122,89,11,0
123,89,11,0
124,89,11,0
125,89,10,1
126,89,10,1
127,89,10,1
128,89,10,1
129,89,10,1
130,89,10,1
131,87,12,1
132,86,13,1
133,86,13,1
134,86,13,1
135,86,13,1
136,86,13,1
137,86,13,1
138,86,13,1
139,86,13,1
140,86,13,1
141,86,13,1
142,86,12,2
143,86,12,2
144,86,12,2
145,86,12,2
146,86,12,2
147,86,12,2
148,86,12,2
149,86,12,2
150,86,12,2
151,86,12,2
152,86,12,2
153,85,13,2
154,85,13,2
155,84,14,2
156,84,14,2
157,84,14,2
158,84,14,2
159,84,14,2
160,84,14,2
161,84,14,2
162,84,14,2
163,84,14,2
164,84,14,2
165,84,14,2
166,84,14,2
167,83,15,2
168,83,15,2
169,83,15,2
170,83,15,2
171,83,15,2
172,82,16,2
173,81,17,2
174,80,18,2
175,79,19,2
176,79,19,2
177,79,19,2
178,79,19,2
179,79,19,2
180,78,20,2
181,78,20,2
182,78,20,2
183,78,20,2
184,78,20,2
185,78,20,2
186,78,20,2
187,77,21,2
188,77,21,2
189,76,22,2
190,76,22,2
191,76,22,2
192,76,22,2
193,76,22,2
194,76,21,3
195,76,21,3
196,76,21,3
197,76,21,3
198,76,21,3
199,76,21,3
200,75,22,3
201,75,22,3
202,75,22,3
203,75,22,3
204,74,23,3
205,74,23,3
206,74,23,3
207,74,23,3
208,74,23,3
209,74,23,3
210,74,23,3
211,74,23,3
212,74,23,3
213,74,23,3
214,74,23,3
215,74,23,3
216,74,23,3
217,74,22,4
218,74,22,4
219,74,22,4
220,74,21,5
221,73,22,5
222,73,22,5
223,73,22,5
224,73,22,5
225,73,22,5
226,73,22,5
227,73,22,5
228,73,22,5
229,73,22,5
230,73,22,5
231,73,22,5
232,73,22,5
233,73,22,5
234,73,22,5
235,73,22,5
236,73,22,5
237,73,22,5
238,73,22,5
239,73,22,5
240,72,23,5
241,72,23,5
242,72,23,5
243,71,24,5
244,71,24,5
245,71,24,5
246,71,23,6
247,71,23,6
248,71,23,6
249,71,23,6
250,71,23,6
251,71,23,6
252,71,22,7
253,71,22,7
254,71,22,7
255,71,22,7
256,71,22,7
257,71,21,8
258,71,21,8
259,71,21,8
260,71,21,8
261,70,22,8
262,70,22,8
263,70,22,8
264,70,22,8
265,70,22,8
266,69,23,8
267,69,23,8
268,69,23,8
269,69,23,8
270,69,23,8
271,69,23,8
272,69,23,8
273,69,23,8
274,69,23,8
275,67,25,8
276,66,26,8
277,66,26,8
278,66,26,8
279,66,26,8
280,66,26,8
281,66,26,8
282,65,27,8
283,64,27,9
284,64,27,9
285,64,27,9
286,64,27,9
287,64,27,9
288,64,27,9
289,64,27,9
290,64,27,9
291,64,27,9
292,64,27,9
293,64,27,9
294,64,27,9
295,64,27,9
296,64,27,9
297,64,27,9
298,64,27,9
299,64,27,9
300,64,27,9
301,64,27,9
302,63,28,9
303,63,28,9
304,63,28,9
305,62,29,9
306,62,29,9
307,61,30,9
308,61,30,9
309,61,30,9
310,60,31,9
311,60,31,9
312,60,31,9
313,60,31,9
314,60,31,9
315,60,31,9
316,60,31,9
317,60,31,9
318,60,30,10
319,60,30,10
320,60,29,11
321,60,29,11
322,60,29,11
323,60,29,11
324,60,29,11
325,60,29,11
326,60,29,11
327,60,29,11
328,60,29,11
329,60,29,11
330,59,30,11
331,58,31,11
332,58,31,11
333,58,31,11
334,58,30,12
335,57,31,12
336,57,29,14
337,57,29,14
338,57,29,14
339,57,29,14
340,57,29,14
341,57,29,14
342,57,29,14
343,56,30,14
344,56,29,15
345,56,29,15
346,56,29,15
347,56,29,15
348,56,29,15
349,56,29,15
350,56,28,16
351,56,28,16
352,56,28,16
353,55,29,16
354,55,29,16
355,55,29,16
356,55,29,16
357,55,29,16
358,55,29,16
359,55,29,16
360,55,29,16
361,55,29,16
362,55,29,16
363,55,29,16
364,55,29,16
365,55,29,16
366,55,29,16
367,54,30,16
368,54,30,16
369,54,30,16
370,54,30,16
371,54,30,16
372,54,30,16
373,54,30,16
374,54,29,17
375,53,30,17
376,53,30,17
377,53,30,17
378,53,30,17
379,53,30,17
380,53,30,17
381,53,30,17
382,53,30,17
383,53,30,17
384,53,30,17
385,53,30,17
386,53,30,17
387,53,30,17
388,53,30,17
389,53,30,17
390,52,31,17
391,52,31,17
392,52,31,17
393,52,31,17
394,52,31,17
395,52,31,17
396,52,31,17
397,52,30,18
398,52,30,18
399,51,31,18
400,51,31,18
401,51,31,18
402,51,31,18
403,51,31,18
404,51,31,18
405,51,31,18
406,51,31,18
407,51,31,18
408,51,31,18
409,50,31,19
410,50,31,19
411,50,31,19
412,50,31,19
413,50,31,19
414,50,31,19
415,50,31,19
416,50,31,19
417,50,30,20
418,50,30,20
419,50,30,20
420,50,30,20
421,50,30,20
422,50,30,20
