Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,96,4,0
29,95,5,0
30,95,5,0
31,95,5,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,94,6,0
37,93,7,0
38,93,7,0
39,93,7,0
40,93,7,0
41,93,7,0
42,92,8,0
43,92,8,0
44,92,8,0
45,92,8,0
46,92,8,0
47,92,8,0
48,92,8,0
49,92,8,0
50,92,8,0
51,92,8,0
52,92,8,0
53,91,9,0
54,91,9,0
55,91,9,0
56,91,9,0
57,91,9,0
58,91,9,0
59,91,9,0
60,91,9,0
61,91,9,0
62,91,9,0
63,91,8,1
64,91,8,1
65,91,8,1
66,91,8,1
67,91,8,1
68,91,8,1
69,91,8,1
70,91,8,1
71,91,8,1
72,90,9,1
73,90,9,1
74,89,10,1
75,89,10,1
76,89,10,1
77,89,9,2
78,89,9,2
79,89,9,2
80,89,9,2
81,89,9,2
82,89,9,2
83,89,9,2
84,88,10,2
85,87,11,2
86,87,11,2
87,87,11,2
88,87,11,2
89,86,12,2
90,85,13,2
