Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,95,5,0
9,95,5,0
10,95,5,0
11,95,5,0
12,95,5,0
13,95,5,0
14,95,5,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,95,5,0
20,95,5,0
21,95,5,0
22,95,5,0
23,95,5,0
24,95,5,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,94,6,0
45,93,7,0
46,93,7,0
47,93,7,0
48,93,7,0
49,93,7,0
50,93,7,0
51,93,7,0
52,93,7,0
53,93,7,0
54,93,7,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,93,7,0
61,93,7,0
62,93,7,0
63,93,7,0
64,93,7,0
65,93,7,0
66,93,7,0
67,93,7,0
68,92,8,0
69,92,8,0
70,92,8,0
71,92,8,0
72,92,8,0
73,92,8,0
74,92,8,0
75,91,9,0
76,91,9,0
77,91,9,0
78,91,9,0
79,91,9,0
80,91,9,0
81,91,9,0
82,91,9,0
83,91,9,0
84,89,11,0
85,89,11,0
86,89,11,0
87,89,11,0
88,89,11,0
89,89,11,0
90,89,11,0
91,89,11,0
92,88,12,0
93,88,12,0
94,88,12,0
95,88,12,0
96,88,12,0
97,88,12,0
98,88,12,0
99,88,12,0
100,88,12,0
101,88,12,0
102,88,12,0
103,88,12,0
104,88,12,0
105,88,12,0
106,88,12,0
107,88,12,0
108,88,12,0
109,88,12,0
110,88,12,0
111,88,12,0
112,88,12,0
113,88,12,0
114,88,12,0
115,88,12,0
116,88,12,0
117,88,12,0
118,88,12,0
119,88,12,0
120,88,12,0
121,88,12,0
122,88,12,0
123,87,13,0
124,87,13,0
125,86,14,0
126,85,15,0
127,85,15,0
128,85,14,1
129,85,14,1
130,85,14,1
131,85,14,1
132,85,14,1
133,84,15,1
134,84,15,1
135,84,15,1
136,84,15,1
137,84,15,1
138,84,15,1
139,84,14,2
140,84,14,2
141,84,14,2
142,84,14,2
143,84,14,2
144,84,14,2
145,84,14,2
146,84,14,2
147,84,13,3
148,84,13,3
149,84,13,3
150,84,13,3
