Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,99,1,0
9,99,1,0
10,99,1,0
11,99,1,0
12,99,1,0
13,99,1,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,3,0
33,97,3,0
34,96,4,0
35,96,4,0
36,96,4,0
37,96,3,1
38,96,3,1
39,96,3,1
40,96,3,1
41,96,2,2
42,96,2,2
43,96,1,3
44,96,1,3
45,95,2,3
46,95,2,3
47,95,2,3
48,94,3,3
49,94,3,3
50,94,3,3
51,94,3,3
52,94,3,3
53,94,3,3
54,94,3,3
55,93,4,3
56,92,4,4
57,92,4,4
58,92,4,4
59,92,4,4
60,92,4,4
61,91,5,4
62,91,5,4
63,91,3,6
64,90,4,6
65,90,4,6
66,90,4,6
67,90,4,6
68,90,4,6
69,90,3,7
70,90,3,7
71,89,4,7
72,89,4,7
73,88,5,7
74,88,5,7
75,88,5,7
76,88,5,7
77,88,5,7
78,88,5,7
79,88,5,7
80,88,5,7
81,88,5,7
82,88,5,7
83,88,5,7
84,88,5,7
85,88,5,7
86,88,5,7
87,88,5,7
88,88,4,8
89,88,4,8
90,88,4,8
91,88,4,8
92,88,4,8
93,87,5,8
94,87,5,8
95,86,6,8
96,86,5,9
97,86,5,9
98,86,5,9
99,86,5,9
100,86,4,10
101,86,4,10
102,86,4,10
103,85,5,10
104,85,5,10
105,85,5,10
106,85,5,10
107,85,5,10
108,85,4,11
109,85,4,11
110,85,4,11
111,85,4,11
112,84,5,11
113,84,4,12
114,84,4,12
115,84,4,12
116,84,4,12
117,84,4,12
118,83,5,12
119,83,5,12
120,83,5,12
121,83,5,12
122,82,6,12
123,82,6,12
124,82,6,12
125,81,7,12
126,81,6,13
127,81,6,13
128,81,6,13
129,80,7,13
130,80,7,13
131,80,7,13
132,80,6,14
133,80,6,14
134,80,6,14
135,80,6,14
136,80,5,15
137,80,5,15
138,80,5,15
139,80,5,15
140,80,5,15
141,80,5,15
142,80,5,15
143,80,5,15
144,80,5,15
145,80,5,15
146,80,5,15
147,79,6,15
148,79,6,15
149,79,6,15
150,79,6,15
