Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,96,4,0
3,95,5,0
4,95,5,0
5,95,5,0
6,95,5,0
7,95,5,0
8,95,5,0
9,95,5,0
10,95,5,0
11,95,5,0
12,94,6,0
13,94,6,0
14,94,6,0
15,94,6,0
16,94,6,0
17,93,7,0
18,93,7,0
19,93,7,0
20,93,7,0
21,93,7,0
22,93,7,0
23,92,8,0
24,91,9,0
25,91,9,0
26,91,9,0
27,91,9,0
28,90,10,0
29,90,10,0
30,90,10,0
31,90,10,0
32,90,10,0
33,90,10,0
34,90,10,0
35,90,10,0
36,90,10,0
37,89,11,0
38,89,11,0
39,89,11,0
40,89,11,0
41,89,11,0
42,89,11,0
43,87,13,0
44,87,13,0
45,86,14,0
46,86,14,0
47,86,14,0
48,86,14,0
49,86,14,0
50,86,14,0
51,86,14,0
52,86,14,0
53,86,14,0
54,86,14,0
55,86,14,0
56,86,14,0
57,86,14,0
58,86,14,0
59,86,14,0
60,86,14,0
61,86,14,0
62,86,14,0
63,86,14,0
64,86,14,0
65,86,14,0
66,86,14,0
67,86,14,0
68,86,14,0
69,86,14,0
70,86,14,0
71,86,14,0
72,86,14,0
73,86,14,0
74,86,14,0
75,86,14,0
76,86,14,0
77,85,15,0
78,85,15,0
79,84,16,0
80,84,15,1
81,84,15,1
82,84,15,1
83,84,15,1
84,84,15,1
85,84,15,1
86,84,15,1
87,84,15,1
88,83,16,1
89,83,16,1
90,83,16,1
