Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,99,1,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,98,2,0
26,98,2,0
27,98,2,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,2,1
33,97,2,1
34,96,3,1
35,96,3,1
36,96,3,1
37,96,3,1
38,96,3,1
39,95,4,1
40,95,4,1
41,95,4,1
42,95,4,1
43,95,4,1
44,95,4,1
45,95,4,1
46,95,4,1
47,95,4,1
48,95,4,1
49,95,4,1
50,95,3,2
51,95,3,2
52,95,3,2
53,95,3,2
54,95,3,2
55,94,4,2
56,94,4,2
57,94,4,2
58,94,4,2
59,94,4,2
60,94,4,2
