Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,96,4,0
4,96,4,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,95,5,0
12,94,6,0
13,93,7,0
14,92,8,0
15,92,8,0
16,92,8,0
17,92,8,0
18,92,8,0
19,92,8,0
20,92,8,0
21,92,8,0
22,92,8,0
23,92,8,0
24,92,8,0
25,92,8,0
26,91,9,0
27,91,9,0
28,91,9,0
29,91,9,0
30,91,9,0
31,91,9,0
32,91,9,0
33,91,9,0
34,91,8,1
35,91,8,1
36,91,8,1
37,91,8,1
38,91,8,1
39,91,8,1
40,91,8,1
41,91,8,1
42,91,8,1
43,91,8,1
44,90,9,1
45,89,10,1
46,89,10,1
47,88,11,1
48,88,11,1
49,88,11,1
50,88,11,1
51,88,11,1
52,88,11,1
53,88,11,1
54,88,11,1
55,88,11,1
56,88,11,1
57,88,11,1
58,88,11,1
59,88,11,1
60,88,11,1
