Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,99,1,0
12,99,1,0
13,99,1,0
14,99,1,0
15,99,1,0
16,98,2,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,97,3,0
31,97,3,0
32,97,3,0
33,97,3,0
34,97,3,0
35,97,3,0
36,97,3,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,4,0
41,96,4,0
42,96,4,0
43,96,4,0
44,96,4,0
45,96,4,0
46,96,3,1
47,96,3,1
48,96,3,1
49,96,3,1
50,95,4,1
51,95,4,1
52,95,4,1
53,94,5,1
54,94,5,1
55,94,4,2
56,94,4,2
57,94,4,2
58,94,4,2
59,94,4,2
60,94,4,2
61,94,4,2
62,94,4,2
63,94,3,3
64,94,3,3
65,93,4,3
66,93,4,3
67,93,4,3
68,93,4,3
69,93,4,3
70,93,4,3
71,93,4,3
72,93,4,3
73,93,3,4
74,93,3,4
75,92,4,4
76,92,4,4
77,92,4,4
78,92,4,4
79,92,4,4
80,92,4,4
81,92,4,4
82,92,4,4
83,92,4,4
84,92,4,4
85,92,4,4
86,92,4,4
87,91,5,4
88,91,5,4
89,91,5,4
90,91,4,5
91,91,4,5
92,90,5,5
93,90,5,5
94,90,5,5
95,90,5,5
96,90,5,5
97,88,7,5
98,88,7,5
99,88,6,6
100,88,6,6
101,88,6,6
102,87,7,6
103,87,7,6
104,87,7,6
105,87,7,6
106,87,7,6
107,87,7,6
108,87,7,6
109,87,7,6
110,87,7,6
111,87,7,6
112,87,7,6
113,87,7,6
114,87,7,6
115,86,8,6
116,86,7,7
117,86,6,8
118,86,6,8
119,86,6,8
120,86,6,8
121,86,6,8
122,86,6,8
123,86,6,8
124,86,6,8
125,86,6,8
126,86,6,8
127,86,6,8
128,85,7,8
129,85,7,8
130,85,7,8
131,85,7,8
132,85,7,8
133,85,7,8
134,84,8,8
135,84,8,8
136,84,8,8
137,84,8,8
138,84,8,8
139,83,9,8
140,83,9,8
141,83,9,8
142,83,9,8
143,83,9,8
144,83,9,8
145,83,9,8
146,83,9,8
147,83,9,8
148,82,10,8
149,82,9,9
150,81,10,9
