Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,94,6,0
44,94,6,0
45,93,7,0
46,91,9,0
47,91,9,0
48,91,9,0
49,91,9,0
50,91,9,0
51,91,9,0
52,91,9,0
53,91,9,0
54,91,9,0
55,90,10,0
56,90,10,0
57,90,10,0
58,90,10,0
59,90,10,0
60,89,11,0
61,89,11,0
62,88,12,0
63,88,12,0
64,88,12,0
65,88,12,0
66,88,12,0
67,88,12,0
68,88,12,0
69,88,12,0
70,88,12,0
71,88,12,0
72,88,12,0
73,88,12,0
74,87,13,0
75,87,13,0
76,87,13,0
77,87,13,0
78,87,13,0
79,87,13,0
80,87,13,0
81,87,13,0
82,87,13,0
83,87,13,0
84,87,13,0
85,87,13,0
86,87,13,0
87,87,13,0
88,87,13,0
89,87,13,0
90,87,13,0
91,87,13,0
92,87,13,0
93,87,13,0
94,87,13,0
95,87,13,0
96,87,13,0
97,87,13,0
98,87,13,0
99,87,13,0
100,87,13,0
101,87,13,0
102,87,13,0
103,87,13,0
104,87,13,0
105,87,13,0
106,87,13,0
107,87,13,0
108,87,13,0
109,87,13,0
110,86,14,0
111,86,14,0
112,85,15,0
113,85,15,0
114,85,15,0
115,85,15,0
116,84,16,0
117,83,17,0
118,83,17,0
119,83,17,0
120,82,18,0
121,82,18,0
122,82,18,0
123,82,18,0
124,82,18,0
125,82,18,0
126,82,18,0
127,82,18,0
128,82,18,0
129,82,18,0
130,82,18,0
131,81,19,0
132,81,19,0
133,81,19,0
134,81,19,0
135,81,19,0
136,81,19,0
137,81,19,0
138,81,19,0
139,80,20,0
140,80,19,1
141,80,19,1
142,80,19,1
143,80,19,1
144,80,19,1
145,80,19,1
146,80,19,1
147,80,19,1
148,80,19,1
149,80,19,1
150,80,19,1
