Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,100,0,0
6,100,0,0
7,100,0,0
8,100,0,0
9,100,0,0
10,100,0,0
11,100,0,0
12,100,0,0
13,100,0,0
14,100,0,0
15,100,0,0
16,100,0,0
17,99,1,0
18,99,1,0
19,99,1,0
20,99,1,0
21,99,1,0
22,99,1,0
23,99,1,0
24,99,1,0
25,99,1,0
26,99,1,0
27,99,1,0
28,99,1,0
29,99,1,0
30,99,1,0
31,99,1,0
32,98,2,0
33,98,2,0
34,97,3,0
35,96,4,0
36,96,4,0
37,96,4,0
38,96,4,0
39,96,4,0
40,96,4,0
41,96,4,0
42,96,4,0
43,96,4,0
44,96,4,0
45,96,4,0
46,95,5,0
47,95,5,0
48,94,6,0
49,94,6,0
50,94,6,0
51,94,6,0
52,94,6,0
53,94,6,0
54,94,6,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,93,7,0
61,93,7,0
62,93,7,0
63,93,7,0
64,93,7,0
65,93,7,0
66,92,8,0
67,92,8,0
68,92,8,0
69,92,8,0
70,92,7,1
71,92,7,1
72,92,7,1
73,92,7,1
74,92,7,1
75,91,8,1
76,91,8,1
77,91,8,1
78,91,8,1
79,91,7,2
80,91,7,2
81,91,7,2
82,91,7,2
83,91,7,2
84,91,7,2
85,91,7,2
86,91,7,2
87,91,7,2
88,91,6,3
89,90,7,3
90,90,7,3
91,90,7,3
92,90,7,3
93,90,7,3
94,90,7,3
95,90,7,3
96,90,7,3
97,90,7,3
98,90,7,3
99,90,7,3
100,90,7,3
101,90,7,3
102,90,7,3
103,90,7,3
104,90,7,3
105,89,8,3
106,88,9,3
107,88,9,3
108,87,10,3
109,87,10,3
110,87,10,3
111,87,10,3
112,87,10,3
113,87,9,4
114,87,8,5
115,87,8,5
116,87,8,5
117,87,8,5
118,87,8,5
119,87,8,5
120,87,8,5
