Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,96,4,0
19,96,4,0
20,95,5,0
21,95,5,0
22,95,5,0
23,94,6,0
24,94,6,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,93,7,0
31,93,7,0
32,93,7,0
33,93,7,0
34,93,7,0
35,93,7,0
36,93,7,0
37,93,7,0
38,92,8,0
39,91,9,0
40,91,9,0
41,91,9,0
42,91,9,0
43,91,9,0
44,91,9,0
45,91,9,0
46,91,9,0
47,91,9,0
48,91,8,1
49,91,8,1
50,90,9,1
51,90,9,1
52,90,9,1
53,89,10,1
54,89,10,1
55,89,10,1
56,89,10,1
57,89,10,1
58,89,10,1
59,89,10,1
60,88,11,1
