Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,96,4,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,95,5,0
10,95,5,0
11,95,5,0
12,95,5,0
13,95,5,0
14,95,5,0
15,94,6,0
16,94,6,0
17,94,6,0
18,94,6,0
19,94,6,0
20,94,6,0
21,93,7,0
22,93,7,0
23,93,7,0
24,93,7,0
25,93,7,0
26,93,7,0
27,93,7,0
28,92,8,0
29,92,8,0
30,92,8,0
31,92,8,0
32,92,8,0
33,92,8,0
34,92,8,0
35,92,8,0
36,92,8,0
37,92,8,0
38,91,9,0
39,91,9,0
40,91,8,1
41,91,8,1
42,91,8,1
43,91,8,1
44,90,9,1
45,89,10,1
46,89,10,1
47,89,10,1
48,89,10,1
49,89,10,1
50,89,10,1
51,89,10,1
52,89,10,1
53,89,10,1
54,89,10,1
55,88,11,1
56,88,11,1
57,88,11,1
58,88,11,1
59,88,11,1
60,87,12,1
