Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,96,4,0
23,96,4,0
24,96,4,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,95,5,0
50,95,5,0
51,95,5,0
52,95,5,0
53,94,6,0
54,94,6,0
55,94,6,0
56,94,6,0
57,94,6,0
58,94,6,0
59,94,6,0
60,94,6,0
61,94,6,0
62,94,6,0
63,94,6,0
64,94,6,0
65,94,6,0
66,94,6,0
67,94,6,0
68,94,6,0
69,94,6,0
70,94,6,0
71,94,6,0
72,94,6,0
73,93,7,0
74,93,7,0
75,93,7,0
76,93,7,0
77,92,8,0
78,92,8,0
79,92,8,0
80,92,8,0
81,92,8,0
82,92,8,0
83,92,7,1
84,92,7,1
85,92,7,1
86,92,7,1
87,92,7,1
88,92,7,1
89,92,7,1
90,92,7,1
91,92,7,1
92,92,7,1
93,92,7,1
94,92,7,1
95,92,7,1
96,92,7,1
97,92,7,1
98,92,6,2
99,92,6,2
100,92,6,2
101,92,6,2
102,92,6,2
103,92,6,2
104,92,6,2
105,92,6,2
106,92,6,2
107,92,6,2
108,92,6,2
109,92,6,2
110,91,7,2
111,91,7,2
112,91,7,2
113,91,7,2
114,91,7,2
115,91,7,2
116,91,7,2
117,91,7,2
118,91,7,2
119,91,7,2
120,91,7,2
121,91,7,2
122,91,7,2
123,91,7,2
124,91,7,2
125,90,8,2
126,90,8,2
127,90,8,2
128,90,8,2
129,89,9,2
130,88,10,2
131,88,10,2
132,88,10,2
133,87,11,2
134,87,11,2
135,87,10,3
136,87,10,3
137,87,10,3
138,86,11,3
139,86,11,3
140,86,11,3
141,86,11,3
142,86,11,3
143,86,11,3
144,86,11,3
145,86,11,3
146,86,11,3
147,86,11,3
148,86,11,3
149,86,11,3
150,86,11,3
151,86,11,3
152,86,11,3
153,86,11,3
154,86,11,3
155,86,11,3
156,86,11,3
157,86,11,3
158,86,11,3
159,86,11,3
160,86,11,3
161,86,11,3
162,86,11,3
163,86,11,3
164,86,11,3
165,86,11,3
166,86,11,3
167,86,11,3
168,86,10,4
169,86,10,4
170,86,10,4
171,86,10,4
172,86,10,4
173,86,10,4
174,86,10,4
175,85,11,4
176,85,11,4
177,85,11,4
178,85,11,4
179,84,12,4
180,84,12,4
181,84,12,4
182,84,12,4
183,84,12,4
184,84,12,4
185,84,12,4
186,84,12,4
187,84,12,4
188,84,12,4
189,84,12,4
190,84,12,4
191,84,12,4
192,84,12,4
193,84,12,4
194,83,13,4
195,83,13,4
196,83,13,4
197,83,13,4
198,83,13,4
199,83,13,4
200,83,13,4
201,83,13,4
202,83,13,4
203,83,13,4
204,83,13,4
205,83,13,4
206,83,13,4
207,83,13,4
208,83,13,4
209,83,13,4
210,82,14,4
211,82,14,4
212,82,14,4
213,82,14,4
214,82,14,4
215,82,14,4
216,82,14,4
217,82,13,5
218,82,13,5
219,82,13,5
220,82,13,5
221,82,13,5
222,81,14,5
223,81,14,5
224,81,14,5
225,81,14,5
226,80,15,5
227,80,15,5
228,80,14,6
229,80,14,6
230,80,14,6
231,80,14,6
232,80,14,6
233,79,14,7
234,79,14,7
235,79,14,7
236,79,14,7
237,79,14,7
238,78,15,7
239,78,15,7
240,78,15,7
241,78,15,7
242,78,15,7
243,78,14,8
244,78,14,8
245,78,14,8
246,78,14,8
247,78,14,8
248,78,14,8
249,77,15,8
250,77,15,8
251,77,15,8
252,77,15,8
253,77,15,8
254,77,15,8
255,77,15,8
256,77,15,8
257,77,15,8
258,77,15,8
259,77,15,8
260,77,15,8
261,77,15,8
262,77,15,8
263,77,15,8
264,77,15,8
265,77,15,8
266,77,15,8
267,77,15,8
268,77,15,8
269,77,15,8
270,77,14,9
271,77,13,10
272,77,13,10
273,77,13,10
274,77,13,10
275,77,13,10
276,76,14,10
277,76,14,10
278,76,14,10
279,76,14,10
280,76,13,11
281,76,13,11
282,76,13,11
283,76,13,11
284,76,13,11
285,76,13,11
286,76,13,11
287,76,13,11
288,75,14,11
289,75,14,11
290,75,14,11
291,75,14,11
292,75,14,11
293,75,14,11
294,75,14,11
295,75,14,11
296,75,14,11
297,75,14,11
298,75,14,11
299,75,14,11
300,74,15,11
301,74,15,11
302,73,16,11
303,73,16,11
304,73,16,11
305,73,16,11
306,73,16,11
307,73,16,11
308,73,16,11
309,73,16,11
310,73,16,11
311,73,16,11
312,73,16,11
313,73,16,11
314,73,16,11
315,73,16,11
316,73,16,11
317,73,16,11
318,73,16,11
319,73,16,11
320,73,16,11
321,73,16,11
322,73,15,12
323,73,15,12
324,73,15,12
325,73,15,12
326,73,15,12
327,73,15,12
328,73,15,12
329,73,15,12
330,73,15,12
331,73,15,12
332,73,15,12
333,73,15,12
334,73,15,12
335,73,15,12
336,73,15,12
337,73,15,12
338,73,15,12
339,73,15,12
340,73,15,12
341,73,15,12
342,73,15,12
343,73,15,12
344,73,15,12
345,73,15,12
346,73,15,12
347,73,15,12
348,73,15,12
349,73,15,12
350,72,16,12
351,72,16,12
352,72,16,12
353,72,16,12
354,72,16,12
355,72,16,12
356,72,16,12
357,72,16,12
358,72,16,12
359,72,16,12
360,72,16,12
361,72,16,12
362,72,16,12
363,72,16,12
364,71,17,12
365,71,17,12
366,71,17,12
367,70,18,12
368,70,18,12
369,70,18,12
370,70,18,12
371,70,18,12
372,70,18,12
373,70,18,12
374,69,19,12
375,69,19,12
376,69,19,12
377,69,19,12
378,69,19,12
379,69,19,12
380,69,19,12
381,69,19,12
382,69,19,12
383,69,19,12
384,69,19,12
385,68,20,12
386,68,20,12
387,68,20,12
388,68,20,12
389,68,20,12
390,68,20,12
391,68,20,12
392,68,20,12
393,67,21,12
394,67,20,13
395,67,20,13
396,67,20,13
397,66,21,13
398,66,21,13
399,66,21,13
400,66,21,13
401,66,21,13
402,66,21,13
403,65,22,13
404,65,22,13
405,65,22,13
406,65,21,14
407,65,21,14
408,65,21,14
409,65,21,14
410,65,21,14
411,65,21,14
412,65,21,14
413,65,21,14
414,65,21,14
415,65,21,14
416,65,21,14
417,65,21,14
418,64,22,14
419,64,22,14
420,64,22,14
421,64,22,14
422,64,22,14
