Time,Healthy,Undetectable,Detectable
0,100,0,0
1,99,1,0
2,99,1,0
3,99,1,0
4,99,1,0
5,99,1,0
6,98,2,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,2,1
14,97,0,3
15,97,0,3
16,96,1,3
17,96,1,3
18,96,1,3
19,96,1,3
20,96,1,3
21,96,1,3
22,96,1,3
23,96,1,3
24,96,1,3
25,95,2,3
26,95,2,3
27,95,2,3
28,94,3,3
29,94,3,3
30,93,4,3
31,93,4,3
32,93,4,3
33,93,4,3
34,93,4,3
35,92,5,3
36,92,5,3
37,92,5,3
38,92,5,3
39,92,5,3
40,92,5,3
41,92,5,3
42,92,5,3
43,92,5,3
44,92,5,3
45,92,5,3
46,92,5,3
47,92,5,3
48,92,5,3
49,92,5,3
50,92,5,3
51,92,5,3
52,92,5,3
53,92,5,3
54,92,5,3
55,92,5,3
56,92,5,3
57,92,5,3
58,92,5,3
59,92,5,3
60,92,4,4
61,92,4,4
62,92,4,4
63,92,4,4
64,92,4,4
65,91,5,4
66,91,5,4
67,91,5,4
68,91,5,4
69,91,5,4
70,91,5,4
71,91,5,4
72,91,5,4
73,91,5,4
74,91,5,4
75,91,5,4
76,91,5,4
77,91,5,4
78,91,5,4
79,91,5,4
80,91,5,4
81,91,5,4
82,90,6,4
83,90,6,4
84,90,6,4
85,90,6,4
86,90,6,4
87,90,6,4
88,90,6,4
89,90,6,4
90,90,6,4
91,90,6,4
92,90,6,4
93,90,6,4
94,90,6,4
95,90,6,4
96,90,6,4
97,90,6,4
98,90,6,4
99,90,6,4
100,90,6,4
101,90,6,4
102,90,6,4
103,90,6,4
104,90,6,4
105,90,6,4
106,90,6,4
107,90,5,5
108,90,5,5
109,90,5,5
110,90,4,6
111,90,4,6
112,90,4,6
113,90,4,6
114,90,4,6
115,90,4,6
116,90,4,6
117,90,4,6
118,90,4,6
119,90,4,6
120,90,4,6
