Time,Healthy,Undetectable,Detectable
0,97,3,0
1,96,4,0
2,96,4,0
3,96,4,0
4,96,4,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,95,5,0
13,95,5,0
14,95,5,0
15,94,6,0
16,94,6,0
17,94,6,0
18,94,6,0
19,93,7,0
20,92,8,0
21,92,8,0
22,92,8,0
23,92,8,0
24,91,9,0
25,91,9,0
26,90,10,0
27,90,10,0
28,89,11,0
29,89,11,0
30,89,11,0
31,89,11,0
32,89,11,0
33,89,11,0
34,89,11,0
35,89,11,0
36,89,11,0
37,89,11,0
38,89,11,0
39,89,11,0
40,89,11,0
41,89,11,0
42,89,11,0
43,89,11,0
44,89,11,0
45,89,11,0
46,89,11,0
47,89,11,0
48,89,11,0
49,89,11,0
50,89,11,0
51,88,12,0
52,88,12,0
53,88,12,0
54,88,12,0
55,88,12,0
56,88,12,0
57,88,12,0
58,88,12,0
59,88,12,0
60,88,11,1
