Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,95,5,0
49,95,5,0
50,95,5,0
51,95,5,0
52,95,5,0
53,95,5,0
54,95,5,0
55,95,5,0
56,95,5,0
57,95,5,0
58,95,5,0
59,95,5,0
60,94,6,0
61,94,6,0
62,94,6,0
63,94,6,0
64,94,6,0
65,94,6,0
66,94,6,0
67,94,6,0
68,94,6,0
69,94,6,0
70,94,6,0
71,94,6,0
72,94,6,0
73,94,6,0
74,94,6,0
75,94,6,0
76,94,6,0
77,94,6,0
78,94,6,0
79,92,8,0
80,92,8,0
81,92,8,0
82,91,9,0
83,91,9,0
84,91,9,0
85,91,9,0
86,91,9,0
87,91,9,0
88,91,9,0
89,91,9,0
90,91,9,0
91,91,9,0
92,91,9,0
93,91,9,0
94,91,9,0
95,91,9,0
96,91,9,0
97,91,9,0
98,91,9,0
99,91,9,0
100,91,9,0
101,91,9,0
102,91,9,0
103,91,9,0
104,91,8,1
105,91,8,1
106,91,8,1
107,91,8,1
108,91,8,1
109,90,9,1
110,90,9,1
111,90,9,1
112,90,9,1
113,90,9,1
114,89,10,1
115,88,11,1
116,88,11,1
117,88,11,1
118,88,11,1
119,88,11,1
120,87,12,1
