Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,3,0
27,97,3,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,95,5,0
38,95,5,0
39,95,5,0
40,95,5,0
41,95,5,0
42,95,5,0
43,95,5,0
44,95,5,0
45,95,5,0
46,95,5,0
47,95,5,0
48,94,6,0
49,94,6,0
50,94,6,0
51,94,6,0
52,94,6,0
53,94,6,0
54,94,6,0
55,94,6,0
56,94,6,0
57,94,6,0
58,94,6,0
59,94,6,0
60,94,6,0
61,94,6,0
62,94,6,0
63,94,6,0
64,94,6,0
65,94,6,0
66,94,6,0
67,94,6,0
68,94,6,0
69,94,6,0
70,94,6,0
71,94,6,0
72,94,6,0
73,94,6,0
74,93,7,0
75,93,7,0
76,93,7,0
77,93,7,0
78,93,7,0
79,93,7,0
80,93,7,0
81,93,7,0
82,93,7,0
83,93,7,0
84,93,7,0
85,93,7,0
86,93,7,0
87,93,7,0
88,93,7,0
89,93,7,0
90,92,8,0
91,91,9,0
92,91,9,0
93,91,9,0
94,91,9,0
95,91,9,0
96,91,9,0
97,91,9,0
98,91,9,0
99,91,9,0
100,91,9,0
101,91,9,0
102,91,9,0
103,91,9,0
104,91,9,0
105,91,9,0
106,90,10,0
107,89,11,0
108,88,12,0
109,88,12,0
110,88,12,0
111,88,12,0
112,88,12,0
113,88,12,0
114,87,13,0
115,87,13,0
116,87,13,0
117,87,13,0
118,87,13,0
119,87,13,0
120,87,13,0
121,87,13,0
122,86,14,0
123,86,14,0
124,86,14,0
125,86,14,0
126,86,14,0
127,86,14,0
128,86,14,0
129,85,15,0
130,85,15,0
131,85,15,0
132,85,15,0
133,85,15,0
134,85,14,1
135,85,14,1
136,85,13,2
137,85,13,2
138,85,13,2
139,85,13,2
140,85,13,2
141,84,14,2
142,84,14,2
143,84,14,2
144,84,14,2
145,84,14,2
146,83,15,2
147,83,15,2
148,83,15,2
149,83,15,2
150,83,15,2
