Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,99,1,0
3,99,1,0
4,99,1,0
5,99,1,0
6,98,2,0
7,98,2,0
8,98,2,0
9,98,2,0
10,98,2,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,3,0
20,97,3,0
21,97,3,0
22,97,3,0
23,97,3,0
24,97,3,0
25,97,3,0
26,97,2,1
27,97,2,1
28,97,2,1
29,97,2,1
30,97,2,1
31,97,1,2
32,97,1,2
33,97,1,2
34,97,1,2
35,97,1,2
36,96,2,2
37,96,2,2
38,96,2,2
39,96,2,2
40,96,2,2
41,96,2,2
42,96,2,2
43,96,2,2
44,96,2,2
45,96,2,2
46,96,2,2
47,96,2,2
48,96,2,2
49,96,2,2
50,96,2,2
51,94,4,2
52,94,4,2
53,94,4,2
54,94,4,2
55,94,4,2
56,94,4,2
57,94,3,3
58,94,3,3
59,94,3,3
60,94,3,3
61,94,3,3
62,94,3,3
63,94,3,3
64,94,3,3
65,94,3,3
66,94,3,3
67,94,3,3
68,93,4,3
69,93,4,3
70,93,4,3
71,93,4,3
72,93,4,3
73,93,4,3
74,93,4,3
75,93,4,3
76,93,4,3
77,93,3,4
78,93,3,4
79,93,3,4
80,92,4,4
81,92,4,4
82,92,4,4
83,92,4,4
84,91,5,4
85,91,5,4
86,91,4,5
87,91,3,6
88,91,3,6
89,91,3,6
90,91,3,6
91,91,3,6
92,91,3,6
93,91,3,6
94,90,4,6
95,89,5,6
96,89,5,6
97,89,5,6
98,89,5,6
99,89,5,6
100,89,5,6
101,89,5,6
102,89,5,6
103,89,5,6
104,89,4,7
105,89,4,7
106,88,5,7
107,88,5,7
108,88,4,8
109,87,5,8
110,86,6,8
111,86,5,9
112,85,6,9
113,85,6,9
114,85,6,9
115,85,5,10
116,83,7,10
117,83,7,10
118,83,7,10
119,83,7,10
120,83,7,10
121,83,6,11
122,83,6,11
123,83,6,11
124,83,6,11
125,83,6,11
126,83,6,11
127,83,6,11
128,83,6,11
129,83,6,11
130,83,6,11
131,82,7,11
132,82,7,11
133,82,7,11
134,82,7,11
135,82,7,11
136,82,7,11
137,82,7,11
138,82,7,11
139,82,7,11
140,82,7,11
141,82,7,11
142,82,7,11
143,82,7,11
144,82,7,11
145,82,7,11
146,82,7,11
147,81,8,11
148,81,8,11
149,81,8,11
150,81,7,12
