Time,Healthy,Undetectable,Detectable
0,97,3,0
1,96,4,0
2,96,4,0
3,96,4,0
4,96,4,0
5,96,4,0
6,96,4,0
7,96,4,0
8,96,4,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,96,4,0
26,96,4,0
27,96,4,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,4,1
32,95,4,1
33,95,4,1
34,95,4,1
35,95,4,1
36,95,4,1
37,95,4,1
38,95,4,1
39,95,4,1
40,95,4,1
41,95,4,1
42,95,4,1
43,95,4,1
44,94,5,1
45,94,5,1
46,94,5,1
47,93,6,1
48,92,7,1
49,92,7,1
50,92,7,1
51,92,7,1
52,92,7,1
53,92,7,1
54,92,7,1
55,92,7,1
56,92,7,1
57,92,7,1
58,90,9,1
59,90,9,1
60,90,9,1
