Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,99,1,0
3,98,2,0
4,98,2,0
5,97,3,0
6,97,2,1
7,97,2,1
8,97,2,1
9,97,2,1
10,97,1,2
11,97,1,2
12,97,1,2
13,97,0,3
14,97,0,3
15,97,0,3
16,97,0,3
17,97,0,3
18,97,0,3
19,97,0,3
20,97,0,3
21,97,0,3
22,97,0,3
23,97,0,3
24,97,0,3
25,97,0,3
26,97,0,3
27,97,0,3
28,97,0,3
29,97,0,3
30,97,0,3
31,97,0,3
32,97,0,3
33,97,0,3
34,97,0,3
35,97,0,3
36,97,0,3
37,96,1,3
38,96,1,3
39,96,1,3
40,96,1,3
41,96,1,3
42,96,1,3
43,96,1,3
44,96,1,3
45,96,1,3
46,96,1,3
47,96,1,3
48,96,1,3
49,96,1,3
50,96,1,3
51,96,1,3
52,96,1,3
53,96,1,3
54,96,1,3
55,96,1,3
56,96,1,3
57,96,1,3
58,95,2,3
59,95,2,3
60,95,2,3
