Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,99,1,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,0,1
9,99,0,1
10,99,0,1
11,99,0,1
12,99,0,1
13,99,0,1
14,99,0,1
15,98,1,1
16,98,1,1
17,98,1,1
18,98,0,2
19,97,1,2
20,97,1,2
21,97,1,2
22,97,1,2
23,97,1,2
24,97,1,2
25,97,1,2
26,97,1,2
27,97,1,2
28,97,1,2
29,97,1,2
30,96,2,2
31,96,2,2
32,96,2,2
33,96,2,2
34,96,1,3
35,96,1,3
36,96,1,3
37,96,1,3
38,96,1,3
39,96,1,3
40,96,1,3
41,96,1,3
42,96,1,3
43,96,1,3
44,96,1,3
45,96,1,3
46,96,1,3
47,95,2,3
48,95,2,3
49,95,2,3
50,93,4,3
51,93,4,3
52,93,4,3
53,93,4,3
54,93,4,3
55,93,4,3
56,93,4,3
57,93,4,3
58,93,3,4
59,92,4,4
60,91,5,4
