Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,96,4,0
16,96,4,0
17,96,4,0
18,96,4,0
19,96,4,0
20,96,4,0
21,96,4,0
22,96,4,0
23,96,4,0
24,96,4,0
25,95,5,0
26,95,5,0
27,95,5,0
28,95,5,0
29,95,5,0
30,95,5,0
31,95,5,0
32,95,5,0
33,95,5,0
34,95,5,0
35,95,5,0
36,95,5,0
37,94,6,0
38,94,6,0
39,94,6,0
40,94,6,0
41,94,6,0
42,94,6,0
43,94,6,0
44,94,6,0
45,94,6,0
46,94,6,0
47,94,6,0
48,94,6,0
49,94,6,0
50,94,6,0
51,94,6,0
52,94,6,0
53,94,6,0
54,93,7,0
55,93,7,0
56,93,7,0
57,93,7,0
58,93,7,0
59,93,7,0
60,93,7,0
61,93,7,0
62,93,7,0
63,93,7,0
64,93,7,0
65,92,8,0
66,92,8,0
67,92,8,0
68,92,7,1
69,92,7,1
70,92,7,1
71,91,8,1
72,91,8,1
73,91,8,1
74,91,8,1
75,91,8,1
76,91,8,1
77,91,8,1
78,91,8,1
79,91,8,1
80,91,8,1
81,91,8,1
82,90,9,1
83,90,9,1
84,90,9,1
85,90,9,1
86,90,9,1
87,90,8,2
88,89,9,2
89,89,9,2
90,89,9,2
91,89,9,2
92,89,9,2
93,89,9,2
94,89,9,2
95,89,9,2
96,89,9,2
97,89,9,2
98,89,9,2
99,89,9,2
100,89,9,2
101,89,9,2
102,89,9,2
103,89,9,2
104,89,9,2
105,89,9,2
106,89,9,2
107,89,9,2
108,89,9,2
109,89,9,2
110,89,9,2
111,89,9,2
112,89,9,2
113,89,9,2
114,89,9,2
115,89,9,2
116,89,9,2
117,89,9,2
118,89,9,2
119,89,9,2
120,89,9,2
121,89,9,2
122,89,9,2
123,89,9,2
124,89,9,2
125,89,9,2
126,89,9,2
127,89,9,2
128,89,9,2
129,89,9,2
130,89,9,2
131,89,9,2
132,89,9,2
133,89,9,2
134,89,9,2
135,89,9,2
136,89,9,2
137,89,9,2
138,89,9,2
139,89,9,2
140,89,9,2
141,89,9,2
142,89,9,2
143,89,9,2
144,89,9,2
145,89,9,2
146,89,9,2
147,88,10,2
148,88,10,2
149,88,10,2
150,88,10,2
151,88,9,3
152,87,10,3
153,87,10,3
154,87,10,3
155,86,11,3
156,86,11,3
157,86,11,3
158,86,11,3
159,85,12,3
160,85,12,3
161,85,12,3
162,85,12,3
163,85,12,3
164,84,13,3
165,84,13,3
166,84,13,3
167,84,13,3
168,84,13,3
169,84,13,3
170,84,13,3
171,84,13,3
172,84,13,3
173,84,13,3
174,84,13,3
175,84,13,3
176,84,13,3
177,84,13,3
178,84,13,3
179,83,14,3
180,83,14,3
181,83,14,3
182,83,14,3
183,83,14,3
184,83,14,3
185,83,14,3
186,83,14,3
187,82,15,3
188,82,15,3
189,81,16,3
190,81,16,3
191,81,16,3
192,81,16,3
193,81,16,3
194,81,16,3
195,81,16,3
196,81,16,3
197,81,16,3
198,81,16,3
199,80,17,3
200,80,17,3
201,80,17,3
202,80,17,3
203,80,17,3
204,80,17,3
205,80,17,3
206,80,17,3
207,80,17,3
208,80,17,3
209,80,17,3
210,80,17,3
211,80,17,3
212,80,17,3
213,80,17,3
214,80,17,3
215,80,17,3
216,80,17,3
217,80,17,3
218,80,17,3
219,80,17,3
220,80,17,3
221,80,17,3
222,80,17,3
223,80,17,3
224,80,17,3
225,80,16,4
226,80,16,4
227,80,16,4
228,80,15,5
229,80,15,5
230,80,15,5
231,80,15,5
232,80,15,5
233,80,15,5
234,80,15,5
235,80,15,5
236,80,15,5
237,80,15,5
238,80,15,5
239,80,15,5
240,80,15,5
241,80,15,5
242,80,15,5
243,80,15,5
244,80,15,5
245,80,15,5
246,80,15,5
247,79,16,5
248,78,17,5
249,78,17,5
250,78,17,5
251,77,18,5
252,77,18,5
253,77,18,5
254,77,18,5
255,77,18,5
256,77,18,5
257,77,18,5
258,77,18,5
259,77,18,5
260,77,18,5
261,75,20,5
262,75,20,5
263,75,20,5
264,75,19,6
265,75,19,6
266,75,19,6
267,75,19,6
268,75,19,6
269,75,19,6
270,74,20,6
271,74,20,6
272,74,20,6
273,74,20,6
274,74,20,6
275,74,19,7
276,74,19,7
277,74,19,7
278,74,19,7
279,73,20,7
280,73,19,8
281,73,19,8
282,73,19,8
283,73,19,8
284,73,19,8
285,73,19,8
286,73,19,8
287,73,19,8
288,73,19,8
289,73,19,8
290,73,19,8
291,73,19,8
292,73,19,8
293,73,19,8
294,73,19,8
295,73,19,8
296,73,19,8
297,73,19,8
298,73,19,8
299,73,19,8
300,73,19,8
301,73,19,8
302,72,20,8
303,72,20,8
304,72,20,8
305,72,20,8
306,72,20,8
307,72,20,8
308,72,20,8
309,72,20,8
310,72,20,8
311,72,20,8
312,72,20,8
313,72,20,8
314,72,20,8
315,72,20,8
316,72,20,8
317,72,20,8
318,72,20,8
319,72,20,8
320,72,20,8
321,72,20,8
322,72,20,8
323,72,20,8
324,72,19,9
325,72,19,9
326,72,19,9
327,72,19,9
328,72,19,9
329,72,19,9
330,72,19,9
331,70,21,9
332,70,21,9
333,70,21,9
334,70,21,9
335,70,21,9
336,70,21,9
337,70,21,9
338,70,21,9
339,68,23,9
340,68,23,9
341,68,23,9
342,68,23,9
343,68,23,9
344,68,22,10
345,68,22,10
346,68,21,11
347,66,23,11
348,66,23,11
349,66,23,11
350,66,23,11
351,66,23,11
352,66,22,12
353,66,22,12
354,66,22,12
355,66,22,12
356,66,22,12
357,66,22,12
358,66,22,12
359,66,22,12
360,65,23,12
361,65,23,12
362,65,23,12
363,65,23,12
364,64,24,12
365,62,26,12
366,61,27,12
367,61,27,12
368,61,27,12
369,61,27,12
370,61,27,12
371,61,27,12
372,61,27,12
373,61,27,12
374,61,27,12
375,61,27,12
376,61,27,12
377,61,27,12
378,61,27,12
379,61,27,12
380,61,27,12
381,61,27,12
382,61,27,12
383,61,27,12
384,61,27,12
385,61,26,13
386,61,26,13
387,61,26,13
388,61,26,13
389,61,26,13
390,61,25,14
391,60,26,14
392,59,27,14
393,59,27,14
394,59,27,14
395,59,27,14
396,59,27,14
397,58,28,14
398,58,27,15
399,58,27,15
400,58,26,16
401,58,26,16
402,57,27,16
403,57,27,16
404,57,27,16
405,57,27,16
406,57,27,16
407,57,27,16
408,57,27,16
409,57,27,16
410,57,27,16
411,57,27,16
412,57,27,16
413,57,27,16
414,57,27,16
415,57,27,16
416,57,27,16
417,57,27,16
418,57,27,16
419,57,27,16
420,55,29,16
421,55,29,16
422,54,30,16
