Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,100,0,0
3,100,0,0
4,100,0,0
5,98,2,0
6,97,3,0
7,97,3,0
8,97,3,0
9,97,3,0
10,97,3,0
11,97,3,0
12,97,3,0
13,97,3,0
14,97,3,0
15,97,3,0
16,97,3,0
17,97,3,0
18,97,3,0
19,97,2,1
20,96,3,1
21,96,3,1
22,96,3,1
23,96,2,2
24,96,2,2
25,96,2,2
26,96,2,2
27,95,3,2
28,95,3,2
29,95,3,2
30,95,3,2
31,95,2,3
32,95,2,3
33,95,2,3
34,95,2,3
35,95,2,3
36,95,2,3
37,95,2,3
38,95,2,3
39,95,2,3
40,95,2,3
41,95,2,3
42,95,2,3
43,95,1,4
44,95,1,4
45,95,1,4
46,95,1,4
47,95,1,4
48,95,1,4
49,94,2,4
50,94,2,4
51,94,2,4
52,94,2,4
53,93,3,4
54,93,3,4
55,93,3,4
56,93,2,5
57,93,2,5
58,93,2,5
59,93,2,5
60,93,2,5
