Time,Healthy,Undetectable,Detectable
0,97,3,0
1,97,3,0
2,97,3,0
3,97,3,0
4,97,3,0
5,97,3,0
6,97,3,0
7,97,3,0
8,97,3,0
9,96,4,0
10,96,4,0
11,96,4,0
12,96,4,0
13,96,4,0
14,96,4,0
15,95,5,0
16,95,5,0
17,95,5,0
18,95,5,0
19,94,6,0
20,94,6,0
21,94,6,0
22,94,6,0
23,94,6,0
24,94,6,0
25,94,6,0
26,94,6,0
27,94,6,0
28,94,6,0
29,94,6,0
30,94,6,0
31,94,6,0
32,94,6,0
33,94,6,0
34,94,6,0
35,94,6,0
36,93,7,0
37,93,7,0
38,93,7,0
39,93,7,0
40,93,7,0
41,93,7,0
42,93,7,0
43,93,7,0
44,93,7,0
45,92,8,0
46,92,8,0
47,92,8,0
48,92,8,0
49,92,8,0
50,92,8,0
51,92,8,0
52,92,8,0
53,92,8,0
54,91,9,0
55,91,9,0
56,91,9,0
57,91,9,0
58,91,9,0
59,91,9,0
60,91,9,0
61,91,9,0
62,91,9,0
63,91,9,0
64,91,9,0
65,91,9,0
66,91,9,0
67,91,9,0
68,90,10,0
69,90,10,0
70,90,10,0
71,90,10,0
72,90,10,0
73,90,10,0
74,90,10,0
75,90,10,0
76,90,10,0
77,90,10,0
78,90,10,0
79,90,10,0
80,90,10,0
81,90,10,0
82,89,11,0
83,89,11,0
84,89,11,0
85,89,11,0
86,89,11,0
87,89,11,0
88,89,11,0
89,89,11,0
90,89,11,0
91,89,11,0
92,89,11,0
93,89,11,0
94,89,11,0
95,89,11,0
96,88,12,0
97,88,12,0
98,88,12,0
99,88,12,0
100,88,12,0
101,88,12,0
102,88,12,0
103,88,12,0
104,88,12,0
105,87,13,0
106,87,13,0
107,87,13,0
108,87,13,0
109,87,13,0
110,87,13,0
111,87,12,1
112,87,12,1
113,87,12,1
114,87,12,1
115,86,13,1
116,86,13,1
117,86,13,1
118,86,13,1
119,86,13,1
120,86,13,1
