Time,Healthy,Undetectable,Detectable
0,100,0,0
1,100,0,0
2,99,1,0
3,99,1,0
4,99,1,0
5,99,1,0
6,99,1,0
7,99,1,0
8,99,1,0
9,99,1,0
10,98,2,0
11,98,2,0
12,98,2,0
13,98,2,0
14,98,2,0
15,98,2,0
16,98,2,0
17,98,2,0
18,98,2,0
19,98,2,0
20,98,2,0
21,98,2,0
22,98,2,0
23,98,2,0
24,98,2,0
25,97,3,0
26,97,3,0
27,97,3,0
28,97,3,0
29,97,3,0
30,96,4,0
31,95,5,0
32,95,4,1
33,95,4,1
34,95,4,1
35,95,3,2
36,94,4,2
37,94,4,2
38,94,4,2
39,94,4,2
40,94,4,2
41,94,4,2
42,94,3,3
43,94,3,3
44,94,3,3
45,94,3,3
46,94,3,3
47,94,3,3
48,94,3,3
49,94,2,4
50,94,2,4
51,94,2,4
52,94,2,4
53,94,1,5
54,94,1,5
55,94,0,6
56,94,0,6
57,94,0,6
58,94,0,6
59,94,0,6
60,94,0,6
